"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs"
"konk_eroeff_noga_F_BS","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_FR","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_GE","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_GL","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_GR","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_JU","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_LU","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_NE","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_NW","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_OW","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_SG","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_SH","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_SO","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_SZ","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_TG","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_TI","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_UR","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_VD","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_VS","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_ZG","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_F_ZH","Wirtschaft","konk_eroeff_noga_F","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BAUGEWERBE/BAU","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_B_AG","Wirtschaft","konk_eroeff_noga_B","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_B_GR","Wirtschaft","konk_eroeff_noga_B","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_B_SG","Wirtschaft","konk_eroeff_noga_B","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_B_TI","Wirtschaft","konk_eroeff_noga_B","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_B_VD","Wirtschaft","konk_eroeff_noga_B","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_B_ZH","Wirtschaft","konk_eroeff_noga_B","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt BERGBAU UND GEWINNUNG VON STEINEN UND ERDEN","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_D_AG","Wirtschaft","konk_eroeff_noga_D","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ENERGIEVERSORGUNG","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_D_BE","Wirtschaft","konk_eroeff_noga_D","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ENERGIEVERSORGUNG","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_D_GE","Wirtschaft","konk_eroeff_noga_D","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ENERGIEVERSORGUNG","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_D_LU","Wirtschaft","konk_eroeff_noga_D","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ENERGIEVERSORGUNG","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_D_TI","Wirtschaft","konk_eroeff_noga_D","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ENERGIEVERSORGUNG","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_D_ZH","Wirtschaft","konk_eroeff_noga_D","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ENERGIEVERSORGUNG","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_AG","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_AI","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_AR","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_BE","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_BL","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_BS","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_FR","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_GE","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_GL","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_GR","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_JU","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_LU","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_NE","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_NW","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_OW","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_SG","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_SH","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_SO","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_SZ","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_TG","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_TI","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_UR","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_VD","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_VS","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_ZG","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_K_ZH","Wirtschaft","konk_eroeff_noga_K","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FINANZ- UND VERSICHERUNGSDIENSTLEISTUNGEN","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_AG","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_AI","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_AR","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_BE","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_BL","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
"konk_eroeff_noga_M_BS","Wirtschaft","konk_eroeff_noga_M","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERBRINGUNG VON FREIBERUFLICHEN, WISSENSCHAFTLICHEN UND TECHNISCHEN DIENSTLEISTUNGEN","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-05-04,"2017-01-03","2021-04-26"
