"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs","sort"
"tages_distanz_mittelwert_zweck_pendeln_CH","Mobilität","tages_distanz_mittelwert_zweck_pendeln","durchschnittliche Tagesdistanz Arbeits- & Schulpendeln","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.076
"tages_distanz_mittelwert_auto_ja_CH","Mobilität","tages_distanz_mittelwert_auto_ja","durchschnittliche Tagesdistanz Auto(s) im Haushalt vorhanden","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.077
"tages_distanz_mittelwert_alter_1529_CH","Mobilität","tages_distanz_mittelwert_alter_1529","durchschnittliche Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.078
"tages_distanz_mittelwert_alter_3064_CH","Mobilität","tages_distanz_mittelwert_alter_3064","durchschnittliche Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.079
"tages_distanz_mittelwert_erwerbstaetig_CH","Mobilität","tages_distanz_mittelwert_erwerbstaetig","durchschnittliche Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.08
"tages_distanz_mittelwert_weiblich_CH","Mobilität","tages_distanz_mittelwert_weiblich","durchschnittliche Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.081
"tages_distanz_mittelwert_maennlich_CH","Mobilität","tages_distanz_mittelwert_maennlich","durchschnittliche Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.082
"tages_distanz_mittelwert_alter_6579_CH","Mobilität","tages_distanz_mittelwert_alter_6579","durchschnittliche Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.083
"tages_distanz_mittelwert_zweck_einkauf_CH","Mobilität","tages_distanz_mittelwert_zweck_einkauf","durchschnittliche Tagesdistanz Einkaufen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.084
"tages_distanz_mittelwert_haushaltsgroesse_1_person_CH","Mobilität","tages_distanz_mittelwert_haushaltsgroesse_1_person","durchschnittliche Tagesdistanz Einpersonenhaushalte","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.085
"tages_distanz_mittelwert_zweck_freizeit_CH","Mobilität","tages_distanz_mittelwert_zweck_freizeit","durchschnittliche Tagesdistanz Freizeit","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.086
"tages_distanz_mittelwert_abotyp_ga_CH","Mobilität","tages_distanz_mittelwert_abotyp_ga","durchschnittliche Tagesdistanz GA","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.087
"tages_distanz_mittelwert_in_ausbildung_CH","Mobilität","tages_distanz_mittelwert_in_ausbildung","durchschnittliche Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.088
"tages_distanz_mittelwert_auto_nein_CH","Mobilität","tages_distanz_mittelwert_auto_nein","durchschnittliche Tagesdistanz kein Auto im Haushalt vorhanden","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.089
"tages_distanz_mittelwert_abotyp_kein_abo_CH","Mobilität","tages_distanz_mittelwert_abotyp_kein_abo","durchschnittliche Tagesdistanz kein ÖV-Abo","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.09
"tages_distanz_mittelwert_kinder_nein_CH","Mobilität","tages_distanz_mittelwert_kinder_nein","durchschnittliche Tagesdistanz keine Kind(er) bis 18 im Haushalt","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.091
"tages_distanz_mittelwert_kinder_ja_CH","Mobilität","tages_distanz_mittelwert_kinder_ja","durchschnittliche Tagesdistanz Kind(er) bis 18 im Haushalt","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.092
"tages_distanz_mittelwert_haushaltsgroesse_3_personen_CH","Mobilität","tages_distanz_mittelwert_haushaltsgroesse_3_personen","durchschnittliche Tagesdistanz Mehrpersonenhaushalte (3 und mehr)","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.093
"tages_distanz_mittelwert_modus_miv_CH","Mobilität","tages_distanz_mittelwert_modus_miv","durchschnittliche Tagesdistanz motorisierter Indivualverkehr","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.094
"tages_distanz_mittelwert_nicht_erwerbstaetig_CH","Mobilität","tages_distanz_mittelwert_nicht_erwerbstaetig","durchschnittliche Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.095
"tages_distanz_mittelwert_modus_oev_CH","Mobilität","tages_distanz_mittelwert_modus_oev","durchschnittliche Tagesdistanz ÖV","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.096
"tages_distanz_mittelwert_modus_fuss_CH","Mobilität","tages_distanz_mittelwert_modus_fuss","durchschnittliche Tagesdistanz zu Fuss","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.097
"tages_distanz_mittelwert_haushaltsgroesse_2_personen_CH","Mobilität","tages_distanz_mittelwert_haushaltsgroesse_2_personen","durchschnittliche Tagesdistanz Zweipersonenhaushalte","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.098
"oev_freq_hb_Zürich_Hauptbahnhof","Mobilität","oev_freq_hb","Ein-& Ausfahrten am Zürich HB","Zürich Hauptbahnhof","Anzahl","SBB","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_SBBHauptbahnhof",2020-11-19,"2020-04-13","2020-11-18",1.099
"aufkommen_fussverkehr_Stadt_Zürich","Mobilität","aufkommen_fussverkehr","Fussverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo",2020-11-19,"2020-01-01","2020-11-17",1.1
"aufkommen_fussverkehr_indexiert_Stadt_Zürich","Mobilität","aufkommen_fussverkehr_indexiert","Fussverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo",2020-11-19,"2020-01-01","2020-11-17",1.101
"tages_distanz_median_CH","Mobilität","tages_distanz_median","mediane Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.102
"tages_distanz_median_CH-Land","Mobilität","tages_distanz_median","mediane Tagesdistanz","CH-Land","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.103
"tages_distanz_median_CH-Urban","Mobilität","tages_distanz_median","mediane Tagesdistanz","CH-Urban","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.104
"tages_distanz_median_Deutschschweiz","Mobilität","tages_distanz_median","mediane Tagesdistanz","Deutschschweiz","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.105
"tages_distanz_median_italienische_Schweiz","Mobilität","tages_distanz_median","mediane Tagesdistanz","italienische Schweiz","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.106
"tages_distanz_median_Romandie","Mobilität","tages_distanz_median","mediane Tagesdistanz","Romandie","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.107
"tages_distanz_median_ZH","Mobilität","tages_distanz_median","mediane Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.108
"tages_distanz_median_auto_ja_CH","Mobilität","tages_distanz_median_auto_ja","mediane Tagesdistanz Auto(s) im Haushalt vorhanden","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.109
"tages_distanz_median_alter_1529_CH","Mobilität","tages_distanz_median_alter_1529","mediane Tagesdistanz der 15-29-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.11
"tages_distanz_median_alter_3064_CH","Mobilität","tages_distanz_median_alter_3064","mediane Tagesdistanz der 30-64-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.111
"tages_distanz_median_erwerbstaetig_CH","Mobilität","tages_distanz_median_erwerbstaetig","mediane Tagesdistanz der Erwerbstätigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.112
"tages_distanz_median_weiblich_CH","Mobilität","tages_distanz_median_weiblich","mediane Tagesdistanz der Frauen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.113
"tages_distanz_median_maennlich_CH","Mobilität","tages_distanz_median_maennlich","mediane Tagesdistanz der Männer","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.114
"tages_distanz_median_alter_6579_CH","Mobilität","tages_distanz_median_alter_6579","mediane Tagesdistanz der über 65-Jährigen","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.115
"tages_distanz_median_haushaltsgroesse_1_person_CH","Mobilität","tages_distanz_median_haushaltsgroesse_1_person","mediane Tagesdistanz Einpersonenhaushalte","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.116
"tages_distanz_median_abotyp_ga_CH","Mobilität","tages_distanz_median_abotyp_ga","mediane Tagesdistanz GA","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.117
"tages_distanz_median_in_ausbildung_CH","Mobilität","tages_distanz_median_in_ausbildung","mediane Tagesdistanz in Ausbildung","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.118
"tages_distanz_median_auto_nein_CH","Mobilität","tages_distanz_median_auto_nein","mediane Tagesdistanz kein Auto im Haushalt vorhanden","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.119
"tages_distanz_median_abotyp_kein_abo_CH","Mobilität","tages_distanz_median_abotyp_kein_abo","mediane Tagesdistanz kein ÖV-Abo","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.12
"tages_distanz_median_kinder_nein_CH","Mobilität","tages_distanz_median_kinder_nein","mediane Tagesdistanz keine Kind(er) bis 18 im Haushalt","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.121
"tages_distanz_median_kinder_ja_CH","Mobilität","tages_distanz_median_kinder_ja","mediane Tagesdistanz Kind(er) bis 18 im Haushalt","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.122
"tages_distanz_median_haushaltsgroesse_3_personen_CH","Mobilität","tages_distanz_median_haushaltsgroesse_3_personen","mediane Tagesdistanz Mehrpersonenhaushalte (3 und mehr)","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.123
"tages_distanz_median_nicht_erwerbstaetig_CH","Mobilität","tages_distanz_median_nicht_erwerbstaetig","mediane Tagesdistanz nicht erwerbstätig","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.124
"tages_distanz_median_haushaltsgroesse_2_personen_CH","Mobilität","tages_distanz_median_haushaltsgroesse_2_personen","mediane Tagesdistanz Zweipersonenhaushalte","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.125
"oev_freq_hardbruecke_Stadt_Zürich","Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke",2020-11-19,"2020-01-01","2020-11-17",1.126
"tages_distanz_weniger2km_CH","Mobilität","tages_distanz_weniger2km","Tagesdistanz < 2km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.127
"tages_distanz_weniger2km_alter_1529_CH","Mobilität","tages_distanz_weniger2km_alter_1529","Tagesdistanz < 2km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.128
"tages_distanz_weniger2km_alter_3064_CH","Mobilität","tages_distanz_weniger2km_alter_3064","Tagesdistanz < 2km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.129
"tages_distanz_weniger2km_alter_6579_CH","Mobilität","tages_distanz_weniger2km_alter_6579","Tagesdistanz < 2km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.13
"tages_distanz_100pluskm_CH","Mobilität","tages_distanz_100pluskm","Tagesdistanz > 100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.131
"tages_distanz_100pluskm_alter_1529_CH","Mobilität","tages_distanz_100pluskm_alter_1529","Tagesdistanz > 100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.132
"tages_distanz_100pluskm_alter_3064_CH","Mobilität","tages_distanz_100pluskm_alter_3064","Tagesdistanz > 100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.133
"tages_distanz_100pluskm_alter_6579_CH","Mobilität","tages_distanz_100pluskm_alter_6579","Tagesdistanz > 100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.134
"tages_distanz_10-20km_CH","Mobilität","tages_distanz_10-20km","Tagesdistanz 10-20km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.135
"tages_distanz_10-20km_alter_1529_CH","Mobilität","tages_distanz_10-20km_alter_1529","Tagesdistanz 10-20km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.136
"tages_distanz_10-20km_alter_3064_CH","Mobilität","tages_distanz_10-20km_alter_3064","Tagesdistanz 10-20km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.137
"tages_distanz_10-20km_alter_6579_CH","Mobilität","tages_distanz_10-20km_alter_6579","Tagesdistanz 10-20km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.138
"tages_distanz_2-10km_CH","Mobilität","tages_distanz_2-10km","Tagesdistanz 2-10km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.139
"tages_distanz_2-10km_alter_1529_CH","Mobilität","tages_distanz_2-10km_alter_1529","Tagesdistanz 2-10km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.14
"tages_distanz_2-10km_alter_3064_CH","Mobilität","tages_distanz_2-10km_alter_3064","Tagesdistanz 2-10km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.141
"tages_distanz_2-10km_alter_6579_CH","Mobilität","tages_distanz_2-10km_alter_6579","Tagesdistanz 2-10km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.142
"tages_distanz_20-50km_CH","Mobilität","tages_distanz_20-50km","Tagesdistanz 20-50km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.143
"tages_distanz_20-50km_alter_1529_CH","Mobilität","tages_distanz_20-50km_alter_1529","Tagesdistanz 20-50km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.144
"tages_distanz_20-50km_alter_3064_CH","Mobilität","tages_distanz_20-50km_alter_3064","Tagesdistanz 20-50km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.145
"tages_distanz_20-50km_alter_6579_CH","Mobilität","tages_distanz_20-50km_alter_6579","Tagesdistanz 20-50km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.146
"tages_distanz_50-100km_CH","Mobilität","tages_distanz_50-100km","Tagesdistanz 50-100km","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.147
"tages_distanz_50-100km_alter_1529_CH","Mobilität","tages_distanz_50-100km_alter_1529","Tagesdistanz 50-100km: 15-29-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.148
"tages_distanz_50-100km_alter_3064_CH","Mobilität","tages_distanz_50-100km_alter_3064","Tagesdistanz 50-100km: 30-64-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.149
"tages_distanz_50-100km_alter_6579_CH","Mobilität","tages_distanz_50-100km_alter_6579","Tagesdistanz 50-100km: über 65-Jährige","CH","Anteil in %","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2020-11-19,"2020-01-01","2020-11-17",1.15
"aufkommen_veloverkehr_Stadt_Zürich","Mobilität","aufkommen_veloverkehr","Veloverkehrsaufkommen an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo",2020-11-19,"2020-01-01","2020-11-17",1.151
"aufkommen_veloverkehr_indexiert_Stadt_Zürich","Mobilität","aufkommen_veloverkehr_indexiert","Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo",2020-11-19,"2020-01-01","2020-11-17",1.152
"anz_bezug_bargeld_CH","Wirtschaft","anz_bezug_bargeld","Anzahl Bargeldbezüge CH","CH","Anzahl in Tausend","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2020-11-19,"2018-01-01","2020-11-16",2.001
"anz_debiteinsatz_ausland_Ausland","Wirtschaft","anz_debiteinsatz_ausland","Anzahl Debitkarteneinsätze Ausland","Ausland","Anzahl in Tausend","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2020-11-19,"2018-01-01","2020-11-16",2.002
"anz_stat_einkauf_CH","Wirtschaft","anz_stat_einkauf","Anzahl Debitkarteneinsätze im stationären Einkauf CH","CH","Anzahl in Tausend","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2020-11-19,"2018-01-01","2020-11-16",2.003
"anz_kktrans_ch_praes_contactless_CH","Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.004
"anz_kktrans_ausl_distanz_Ausland","Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.005
"anz_kktrans_ch_distanz_CH","Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.006
"anz_kktrans_ausl_Ausland","Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.007
"anz_kktrans_ch_CH","Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.008
"anz_kktrans_ch_praes_CH","Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.009
"anz_kktrans_ausl_praes_Ausland","Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.01
"arbeitsuchende_jobroom_CH","Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring",2020-11-19,"2019-01-01","2020-07-07",2.011
"bezug_bargeld_CH","Wirtschaft","bezug_bargeld","Bargeldbezug CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2020-11-19,"2018-01-01","2020-11-16",2.012
"erw_bestelleingang_verarbeitenden_CH","Wirtschaft","erw_bestelleingang_verarbeitenden","Bestellungseingang, erwartete Änderung nächste 3 Monate für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring",2020-11-19,"2019-01-01","2020-03-01",2.013
"betrag_kktrans_ch_praes_contactless_CH","Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.014
