"","date","value","id"
"81336","2019-02-20",0,"konk_eroeff_NE"
"81362","2019-02-21",0,"konk_eroeff_NE"
"81388","2019-02-22",0,"konk_eroeff_NE"
"81414","2019-02-25",0,"konk_eroeff_NE"
"81440","2019-02-26",0,"konk_eroeff_NE"
"81466","2019-02-27",0,"konk_eroeff_NE"
"81492","2019-02-28",1,"konk_eroeff_NE"
"81518","2019-03-01",1,"konk_eroeff_NE"
"81544","2019-03-04",0,"konk_eroeff_NE"
"81570","2019-03-05",0,"konk_eroeff_NE"
"81596","2019-03-06",0,"konk_eroeff_NE"
"81622","2019-03-07",0,"konk_eroeff_NE"
"81648","2019-03-08",0,"konk_eroeff_NE"
"81674","2019-03-11",0,"konk_eroeff_NE"
"81700","2019-03-12",1,"konk_eroeff_NE"
"81726","2019-03-13",0,"konk_eroeff_NE"
"81752","2019-03-14",1,"konk_eroeff_NE"
"81778","2019-03-15",0,"konk_eroeff_NE"
"81804","2019-03-18",0,"konk_eroeff_NE"
"81830","2019-03-19",0,"konk_eroeff_NE"
"81856","2019-03-20",0,"konk_eroeff_NE"
"81882","2019-03-21",1,"konk_eroeff_NE"
"81908","2019-03-22",0,"konk_eroeff_NE"
"81934","2019-03-25",0,"konk_eroeff_NE"
"81960","2019-03-26",1,"konk_eroeff_NE"
"81986","2019-03-27",1,"konk_eroeff_NE"
"82012","2019-03-28",2,"konk_eroeff_NE"
"82038","2019-03-29",0,"konk_eroeff_NE"
"82064","2019-04-01",0,"konk_eroeff_NE"
"82090","2019-04-02",1,"konk_eroeff_NE"
"82116","2019-04-03",0,"konk_eroeff_NE"
"82142","2019-04-04",0,"konk_eroeff_NE"
"82168","2019-04-05",0,"konk_eroeff_NE"
"82194","2019-04-08",0,"konk_eroeff_NE"
"82220","2019-04-09",0,"konk_eroeff_NE"
"82246","2019-04-10",3,"konk_eroeff_NE"
"82272","2019-04-11",0,"konk_eroeff_NE"
"82298","2019-04-12",0,"konk_eroeff_NE"
"82324","2019-04-15",0,"konk_eroeff_NE"
"82350","2019-04-16",0,"konk_eroeff_NE"
"82376","2019-04-17",0,"konk_eroeff_NE"
"82402","2019-04-18",0,"konk_eroeff_NE"
"82428","2019-04-23",0,"konk_eroeff_NE"
"82454","2019-04-24",0,"konk_eroeff_NE"
"82480","2019-04-25",0,"konk_eroeff_NE"
"82506","2019-04-26",0,"konk_eroeff_NE"
"82532","2019-04-29",0,"konk_eroeff_NE"
"82558","2019-04-30",0,"konk_eroeff_NE"
"82584","2019-05-01",0,"konk_eroeff_NE"
"82610","2019-05-02",0,"konk_eroeff_NE"
"82636","2019-05-03",0,"konk_eroeff_NE"
"82662","2019-05-06",0,"konk_eroeff_NE"
"82688","2019-05-07",0,"konk_eroeff_NE"
"82714","2019-05-08",2,"konk_eroeff_NE"
"82740","2019-05-09",0,"konk_eroeff_NE"
"82766","2019-05-10",0,"konk_eroeff_NE"
"82792","2019-05-13",0,"konk_eroeff_NE"
"82818","2019-05-14",1,"konk_eroeff_NE"
"82844","2019-05-15",0,"konk_eroeff_NE"
"82870","2019-05-16",0,"konk_eroeff_NE"
"82896","2019-05-17",0,"konk_eroeff_NE"
"82922","2019-05-20",0,"konk_eroeff_NE"
"82948","2019-05-21",1,"konk_eroeff_NE"
"82974","2019-05-22",0,"konk_eroeff_NE"
"83000","2019-05-23",0,"konk_eroeff_NE"
"83026","2019-05-24",3,"konk_eroeff_NE"
"83052","2019-05-27",0,"konk_eroeff_NE"
"83078","2019-05-28",0,"konk_eroeff_NE"
"83104","2019-05-29",0,"konk_eroeff_NE"
"83130","2019-05-31",1,"konk_eroeff_NE"
"83156","2019-06-03",0,"konk_eroeff_NE"
"83182","2019-06-04",0,"konk_eroeff_NE"
"83208","2019-06-05",0,"konk_eroeff_NE"
"83234","2019-06-06",1,"konk_eroeff_NE"
"83260","2019-06-07",0,"konk_eroeff_NE"
"83286","2019-06-11",0,"konk_eroeff_NE"
"83312","2019-06-12",1,"konk_eroeff_NE"
"83338","2019-06-13",0,"konk_eroeff_NE"
"83364","2019-06-14",2,"konk_eroeff_NE"
"83390","2019-06-17",1,"konk_eroeff_NE"
"83416","2019-06-18",0,"konk_eroeff_NE"
"83442","2019-06-19",1,"konk_eroeff_NE"
"83468","2019-06-20",0,"konk_eroeff_NE"
"83494","2019-06-21",0,"konk_eroeff_NE"
"83520","2019-06-24",0,"konk_eroeff_NE"
"83546","2019-06-25",2,"konk_eroeff_NE"
"83572","2019-06-26",0,"konk_eroeff_NE"
"83598","2019-06-27",0,"konk_eroeff_NE"
"83624","2019-06-28",1,"konk_eroeff_NE"
"83650","2019-07-01",0,"konk_eroeff_NE"
"83676","2019-07-02",0,"konk_eroeff_NE"
"83702","2019-07-03",0,"konk_eroeff_NE"
"83728","2019-07-04",0,"konk_eroeff_NE"
"83754","2019-07-05",1,"konk_eroeff_NE"
"83780","2019-07-08",0,"konk_eroeff_NE"
"83806","2019-07-09",0,"konk_eroeff_NE"
"83832","2019-07-10",0,"konk_eroeff_NE"
"83858","2019-07-11",0,"konk_eroeff_NE"
"83884","2019-07-12",0,"konk_eroeff_NE"
"83910","2019-07-15",1,"konk_eroeff_NE"
"83936","2019-07-16",0,"konk_eroeff_NE"
"83962","2019-07-17",1,"konk_eroeff_NE"
"83988","2019-07-18",0,"konk_eroeff_NE"
"84014","2019-07-19",0,"konk_eroeff_NE"
"84040","2019-07-22",0,"konk_eroeff_NE"
"84066","2019-07-23",0,"konk_eroeff_NE"
"84092","2019-07-24",0,"konk_eroeff_NE"
"84118","2019-07-25",0,"konk_eroeff_NE"
"84144","2019-07-26",0,"konk_eroeff_NE"
"84170","2019-07-29",0,"konk_eroeff_NE"
"84196","2019-07-30",0,"konk_eroeff_NE"
"84222","2019-07-31",0,"konk_eroeff_NE"
"84248","2019-08-02",0,"konk_eroeff_NE"
"84274","2019-08-05",0,"konk_eroeff_NE"
"84300","2019-08-06",0,"konk_eroeff_NE"
"84326","2019-08-07",0,"konk_eroeff_NE"
"84352","2019-08-08",0,"konk_eroeff_NE"
"84378","2019-08-09",0,"konk_eroeff_NE"
"84404","2019-08-12",0,"konk_eroeff_NE"
"84430","2019-08-13",0,"konk_eroeff_NE"
"84456","2019-08-14",3,"konk_eroeff_NE"
"84482","2019-08-15",0,"konk_eroeff_NE"
"84508","2019-08-16",0,"konk_eroeff_NE"
"84534","2019-08-19",0,"konk_eroeff_NE"
"84560","2019-08-20",0,"konk_eroeff_NE"
"84586","2019-08-21",0,"konk_eroeff_NE"
"84612","2019-08-22",0,"konk_eroeff_NE"
"84638","2019-08-23",0,"konk_eroeff_NE"
"84664","2019-08-26",0,"konk_eroeff_NE"
"84690","2019-08-27",0,"konk_eroeff_NE"
"84716","2019-08-28",3,"konk_eroeff_NE"
"84742","2019-08-29",0,"konk_eroeff_NE"
"84768","2019-08-30",1,"konk_eroeff_NE"
"84794","2019-09-02",0,"konk_eroeff_NE"
"84820","2019-09-03",1,"konk_eroeff_NE"
"84846","2019-09-04",0,"konk_eroeff_NE"
"84872","2019-09-05",0,"konk_eroeff_NE"
"84898","2019-09-06",1,"konk_eroeff_NE"
"84924","2019-09-09",0,"konk_eroeff_NE"
"84950","2019-09-10",0,"konk_eroeff_NE"
"84976","2019-09-11",0,"konk_eroeff_NE"
"85002","2019-09-12",2,"konk_eroeff_NE"
"85028","2019-09-13",0,"konk_eroeff_NE"
"85054","2019-09-16",2,"konk_eroeff_NE"
"85080","2019-09-17",0,"konk_eroeff_NE"
"85106","2019-09-18",2,"konk_eroeff_NE"
"85132","2019-09-19",0,"konk_eroeff_NE"
"85158","2019-09-20",0,"konk_eroeff_NE"
"85184","2019-09-23",0,"konk_eroeff_NE"
"85210","2019-09-24",0,"konk_eroeff_NE"
"85236","2019-09-25",1,"konk_eroeff_NE"
"85262","2019-09-26",0,"konk_eroeff_NE"
"85288","2019-09-27",0,"konk_eroeff_NE"
"85314","2019-09-30",0,"konk_eroeff_NE"
"85340","2019-10-01",1,"konk_eroeff_NE"
"85366","2019-10-02",1,"konk_eroeff_NE"
"85392","2019-10-03",2,"konk_eroeff_NE"
"85418","2019-10-04",0,"konk_eroeff_NE"
"85444","2019-10-07",0,"konk_eroeff_NE"
"85470","2019-10-08",0,"konk_eroeff_NE"
"85496","2019-10-09",1,"konk_eroeff_NE"
"85522","2019-10-10",0,"konk_eroeff_NE"
"85548","2019-10-11",0,"konk_eroeff_NE"
"85574","2019-10-14",0,"konk_eroeff_NE"
"85600","2019-10-15",1,"konk_eroeff_NE"
"85626","2019-10-16",1,"konk_eroeff_NE"
"85652","2019-10-17",1,"konk_eroeff_NE"
"85678","2019-10-18",1,"konk_eroeff_NE"
"85704","2019-10-21",0,"konk_eroeff_NE"
"85730","2019-10-22",0,"konk_eroeff_NE"
"85756","2019-10-23",7,"konk_eroeff_NE"
"85782","2019-10-24",0,"konk_eroeff_NE"
"85808","2019-10-25",0,"konk_eroeff_NE"
"85834","2019-10-28",0,"konk_eroeff_NE"
"85860","2019-10-29",0,"konk_eroeff_NE"
"85886","2019-10-30",0,"konk_eroeff_NE"
"85912","2019-10-31",0,"konk_eroeff_NE"
"85938","2019-11-01",1,"konk_eroeff_NE"
"85964","2019-11-04",0,"konk_eroeff_NE"
"85990","2019-11-05",0,"konk_eroeff_NE"
"86016","2019-11-06",1,"konk_eroeff_NE"
"86042","2019-11-07",0,"konk_eroeff_NE"
"86068","2019-11-08",2,"konk_eroeff_NE"
"86094","2019-11-11",0,"konk_eroeff_NE"
"86120","2019-11-12",0,"konk_eroeff_NE"
"86146","2019-11-13",1,"konk_eroeff_NE"
"86172","2019-11-14",0,"konk_eroeff_NE"
"86198","2019-11-15",0,"konk_eroeff_NE"
"86224","2019-11-18",0,"konk_eroeff_NE"
"86250","2019-11-19",0,"konk_eroeff_NE"
"86276","2019-11-20",0,"konk_eroeff_NE"
"86302","2019-11-21",0,"konk_eroeff_NE"
"86328","2019-11-22",0,"konk_eroeff_NE"
"86354","2019-11-25",0,"konk_eroeff_NE"
"86380","2019-11-26",0,"konk_eroeff_NE"
"86406","2019-11-27",0,"konk_eroeff_NE"
"86432","2019-11-28",0,"konk_eroeff_NE"
"86458","2019-11-29",0,"konk_eroeff_NE"
"86484","2019-12-02",0,"konk_eroeff_NE"
"86510","2019-12-03",0,"konk_eroeff_NE"
"86536","2019-12-04",0,"konk_eroeff_NE"
"86562","2019-12-05",1,"konk_eroeff_NE"
"86588","2019-12-06",0,"konk_eroeff_NE"
"86614","2019-12-09",1,"konk_eroeff_NE"
"86640","2019-12-10",0,"konk_eroeff_NE"
"86666","2019-12-11",0,"konk_eroeff_NE"
"86692","2019-12-12",0,"konk_eroeff_NE"
"86718","2019-12-13",1,"konk_eroeff_NE"
"86744","2019-12-16",0,"konk_eroeff_NE"
"86770","2019-12-17",1,"konk_eroeff_NE"
"86796","2019-12-18",4,"konk_eroeff_NE"
"86822","2019-12-19",3,"konk_eroeff_NE"
"86848","2019-12-20",0,"konk_eroeff_NE"
"86874","2019-12-23",0,"konk_eroeff_NE"
"86900","2019-12-24",4,"konk_eroeff_NE"
"86926","2019-12-27",0,"konk_eroeff_NE"
"86952","2019-12-30",0,"konk_eroeff_NE"
"86978","2019-12-31",0,"konk_eroeff_NE"
"87004","2020-01-03",0,"konk_eroeff_NE"
"87030","2020-01-06",0,"konk_eroeff_NE"
"87056","2020-01-07",0,"konk_eroeff_NE"
"87082","2020-01-08",0,"konk_eroeff_NE"
"87108","2020-01-09",0,"konk_eroeff_NE"
"87134","2020-01-10",0,"konk_eroeff_NE"
"87160","2020-01-13",0,"konk_eroeff_NE"
"87186","2020-01-14",0,"konk_eroeff_NE"
"87212","2020-01-15",0,"konk_eroeff_NE"
"87238","2020-01-16",0,"konk_eroeff_NE"
"87264","2020-01-17",1,"konk_eroeff_NE"
"87290","2020-01-20",0,"konk_eroeff_NE"
"87316","2020-01-21",1,"konk_eroeff_NE"
"87342","2020-01-22",0,"konk_eroeff_NE"
"87368","2020-01-23",0,"konk_eroeff_NE"
"87394","2020-01-24",0,"konk_eroeff_NE"
"87420","2020-01-27",0,"konk_eroeff_NE"
"87446","2020-01-28",0,"konk_eroeff_NE"
"87472","2020-01-29",3,"konk_eroeff_NE"
"87498","2020-01-30",1,"konk_eroeff_NE"
"87524","2020-01-31",0,"konk_eroeff_NE"
"87550","2020-02-03",0,"konk_eroeff_NE"
"87576","2020-02-04",0,"konk_eroeff_NE"
"87602","2020-02-05",1,"konk_eroeff_NE"
"87628","2020-02-06",1,"konk_eroeff_NE"
"87654","2020-02-07",1,"konk_eroeff_NE"
"87680","2020-02-10",0,"konk_eroeff_NE"
"87706","2020-02-11",0,"konk_eroeff_NE"
"87732","2020-02-12",0,"konk_eroeff_NE"
"87758","2020-02-13",0,"konk_eroeff_NE"
"87784","2020-02-14",0,"konk_eroeff_NE"
"87810","2020-02-17",0,"konk_eroeff_NE"
"87836","2020-02-18",0,"konk_eroeff_NE"
"87862","2020-02-19",1,"konk_eroeff_NE"
"87888","2020-02-20",0,"konk_eroeff_NE"
"87914","2020-02-21",0,"konk_eroeff_NE"
"87940","2020-02-24",0,"konk_eroeff_NE"
"87966","2020-02-25",0,"konk_eroeff_NE"
"87992","2020-02-26",1,"konk_eroeff_NE"
"88018","2020-02-27",0,"konk_eroeff_NE"
"88044","2020-02-28",0,"konk_eroeff_NE"
"88070","2020-03-02",0,"konk_eroeff_NE"
"88096","2020-03-03",0,"konk_eroeff_NE"
"88122","2020-03-04",0,"konk_eroeff_NE"
"88148","2020-03-05",0,"konk_eroeff_NE"
"88174","2020-03-06",0,"konk_eroeff_NE"
"88200","2020-03-09",0,"konk_eroeff_NE"
"88226","2020-03-10",1,"konk_eroeff_NE"
"88252","2020-03-11",1,"konk_eroeff_NE"
"88278","2020-03-12",0,"konk_eroeff_NE"
"88304","2020-03-13",0,"konk_eroeff_NE"
"88330","2020-03-16",0,"konk_eroeff_NE"
"88356","2020-03-17",1,"konk_eroeff_NE"
"88382","2020-03-18",0,"konk_eroeff_NE"
"88408","2020-03-19",0,"konk_eroeff_NE"
"88434","2020-03-20",0,"konk_eroeff_NE"
"88460","2020-03-23",1,"konk_eroeff_NE"
"88486","2020-03-24",0,"konk_eroeff_NE"
"88512","2020-03-25",0,"konk_eroeff_NE"
"88538","2020-03-26",0,"konk_eroeff_NE"
"88564","2020-03-27",0,"konk_eroeff_NE"
"88590","2020-03-30",0,"konk_eroeff_NE"
"88616","2020-03-31",0,"konk_eroeff_NE"
"88642","2020-04-01",0,"konk_eroeff_NE"
"88668","2020-04-02",0,"konk_eroeff_NE"
"88694","2020-04-03",0,"konk_eroeff_NE"
"88720","2020-04-06",0,"konk_eroeff_NE"
"88746","2020-04-07",0,"konk_eroeff_NE"
"88772","2020-04-08",1,"konk_eroeff_NE"
"88798","2020-04-09",0,"konk_eroeff_NE"
"88824","2020-04-14",0,"konk_eroeff_NE"
"88850","2020-04-15",0,"konk_eroeff_NE"
"88876","2020-04-16",0,"konk_eroeff_NE"
"88902","2020-04-17",0,"konk_eroeff_NE"
"88928","2020-04-20",0,"konk_eroeff_NE"
"88954","2020-04-21",0,"konk_eroeff_NE"
"88980","2020-04-22",0,"konk_eroeff_NE"
"89006","2020-04-23",0,"konk_eroeff_NE"
"89032","2020-04-24",0,"konk_eroeff_NE"
"89058","2020-04-27",0,"konk_eroeff_NE"
"89084","2020-04-28",0,"konk_eroeff_NE"
"89110","2020-04-29",0,"konk_eroeff_NE"
"89136","2020-04-30",0,"konk_eroeff_NE"
"89162","2020-05-01",1,"konk_eroeff_NE"
"89188","2020-05-04",0,"konk_eroeff_NE"
"89214","2020-05-05",1,"konk_eroeff_NE"
"89240","2020-05-06",0,"konk_eroeff_NE"
"89266","2020-05-07",0,"konk_eroeff_NE"
"89292","2020-05-08",1,"konk_eroeff_NE"
"89318","2020-05-11",0,"konk_eroeff_NE"
"89344","2020-05-12",0,"konk_eroeff_NE"
"89370","2020-05-13",1,"konk_eroeff_NE"
"89396","2020-05-14",0,"konk_eroeff_NE"
"89422","2020-05-15",0,"konk_eroeff_NE"
"89448","2020-05-18",0,"konk_eroeff_NE"
"89474","2020-05-19",0,"konk_eroeff_NE"
"89500","2020-05-20",1,"konk_eroeff_NE"
"89526","2020-05-22",0,"konk_eroeff_NE"
"89552","2020-05-25",0,"konk_eroeff_NE"
"89578","2020-05-26",0,"konk_eroeff_NE"
"89604","2020-05-27",0,"konk_eroeff_NE"
"89630","2020-05-28",0,"konk_eroeff_NE"
"89656","2020-05-29",0,"konk_eroeff_NE"
"89682","2020-06-02",0,"konk_eroeff_NE"
"89708","2020-06-03",0,"konk_eroeff_NE"
"89734","2020-06-04",0,"konk_eroeff_NE"
"89760","2020-06-05",0,"konk_eroeff_NE"
"89786","2020-06-08",0,"konk_eroeff_NE"
"89812","2020-06-09",0,"konk_eroeff_NE"
"89838","2020-06-10",0,"konk_eroeff_NE"
"89864","2020-06-11",0,"konk_eroeff_NE"
"89890","2020-06-12",0,"konk_eroeff_NE"
"89916","2020-06-15",1,"konk_eroeff_NE"
"89942","2020-06-16",0,"konk_eroeff_NE"
"89968","2020-06-17",3,"konk_eroeff_NE"
"89994","2020-06-18",3,"konk_eroeff_NE"
"90020","2020-06-19",0,"konk_eroeff_NE"
"90046","2020-06-22",0,"konk_eroeff_NE"
"90072","2020-06-23",2,"konk_eroeff_NE"
"90098","2020-06-24",0,"konk_eroeff_NE"
"90124","2020-06-25",1,"konk_eroeff_NE"
"90150","2020-06-26",0,"konk_eroeff_NE"
"90176","2020-06-29",1,"konk_eroeff_NE"
"90202","2020-06-30",0,"konk_eroeff_NE"
"90228","2020-07-01",0,"konk_eroeff_NE"
"90254","2020-07-02",0,"konk_eroeff_NE"
"90280","2020-07-03",0,"konk_eroeff_NE"
"90306","2020-07-06",0,"konk_eroeff_NE"
"90332","2020-07-07",0,"konk_eroeff_NE"
"90358","2020-07-08",2,"konk_eroeff_NE"
"90384","2020-07-09",0,"konk_eroeff_NE"
"90410","2020-07-10",0,"konk_eroeff_NE"
"90436","2020-07-13",0,"konk_eroeff_NE"
"90462","2020-07-14",0,"konk_eroeff_NE"
"90488","2020-07-15",0,"konk_eroeff_NE"
"90514","2020-07-16",0,"konk_eroeff_NE"
"90540","2020-07-17",0,"konk_eroeff_NE"
"90566","2020-07-20",0,"konk_eroeff_NE"
"90592","2020-07-21",0,"konk_eroeff_NE"
"90618","2020-07-22",2,"konk_eroeff_NE"
"90644","2020-07-23",0,"konk_eroeff_NE"
"90670","2020-07-24",1,"konk_eroeff_NE"
"90696","2020-07-27",0,"konk_eroeff_NE"
"90722","2020-07-28",0,"konk_eroeff_NE"
"90748","2020-07-29",0,"konk_eroeff_NE"
"90774","2020-07-30",0,"konk_eroeff_NE"
"90800","2020-07-31",0,"konk_eroeff_NE"
"90826","2020-08-03",0,"konk_eroeff_NE"
"90852","2020-08-04",0,"konk_eroeff_NE"
"90878","2020-08-05",0,"konk_eroeff_NE"
"90904","2020-08-06",0,"konk_eroeff_NE"
"90930","2020-08-07",0,"konk_eroeff_NE"
"90956","2020-08-10",0,"konk_eroeff_NE"
"90982","2020-08-11",0,"konk_eroeff_NE"
"91008","2020-08-12",0,"konk_eroeff_NE"
"91034","2020-08-13",0,"konk_eroeff_NE"
"91060","2020-08-14",0,"konk_eroeff_NE"
"91086","2020-08-17",0,"konk_eroeff_NE"
"91112","2020-08-18",0,"konk_eroeff_NE"
"91138","2020-08-19",2,"konk_eroeff_NE"
"91164","2020-08-20",0,"konk_eroeff_NE"
"91190","2020-08-21",0,"konk_eroeff_NE"
"91216","2020-08-24",0,"konk_eroeff_NE"
"91242","2020-08-25",0,"konk_eroeff_NE"
"91268","2020-08-26",3,"konk_eroeff_NE"
"91294","2020-08-27",0,"konk_eroeff_NE"
"91320","2020-08-28",0,"konk_eroeff_NE"
"91346","2020-08-31",0,"konk_eroeff_NE"
"91372","2020-09-01",0,"konk_eroeff_NE"
"91398","2020-09-02",0,"konk_eroeff_NE"
"91424","2020-09-03",0,"konk_eroeff_NE"
"91450","2020-09-04",0,"konk_eroeff_NE"
"91476","2020-09-07",0,"konk_eroeff_NE"
"91502","2020-09-08",1,"konk_eroeff_NE"
"91528","2020-09-09",0,"konk_eroeff_NE"
"91554","2020-09-10",0,"konk_eroeff_NE"
"91580","2020-09-11",0,"konk_eroeff_NE"
"91606","2020-09-14",0,"konk_eroeff_NE"
"91632","2020-09-15",0,"konk_eroeff_NE"
"91658","2020-09-16",0,"konk_eroeff_NE"
"91684","2020-09-17",0,"konk_eroeff_NE"
"91710","2020-09-18",0,"konk_eroeff_NE"
"91736","2020-09-21",0,"konk_eroeff_NE"
"91762","2020-09-22",0,"konk_eroeff_NE"
"91788","2020-09-23",0,"konk_eroeff_NE"
"91814","2020-09-24",0,"konk_eroeff_NE"
"91840","2020-09-25",2,"konk_eroeff_NE"
"91866","2020-09-28",2,"konk_eroeff_NE"
"91892","2020-09-29",0,"konk_eroeff_NE"
"91918","2020-09-30",0,"konk_eroeff_NE"
"91944","2020-10-01",0,"konk_eroeff_NE"
"91970","2020-10-02",0,"konk_eroeff_NE"
"91996","2020-10-05",0,"konk_eroeff_NE"
"92022","2020-10-06",1,"konk_eroeff_NE"
"92048","2020-10-07",1,"konk_eroeff_NE"
"92074","2020-10-08",0,"konk_eroeff_NE"
"92100","2020-10-09",0,"konk_eroeff_NE"
"92126","2020-10-12",0,"konk_eroeff_NE"
"92152","2020-10-13",0,"konk_eroeff_NE"
"92178","2020-10-14",0,"konk_eroeff_NE"
"92204","2020-10-15",1,"konk_eroeff_NE"
"92230","2020-10-16",0,"konk_eroeff_NE"
"92256","2020-10-19",0,"konk_eroeff_NE"
"92282","2020-10-20",0,"konk_eroeff_NE"
"92308","2020-10-21",1,"konk_eroeff_NE"
"92334","2020-10-22",0,"konk_eroeff_NE"
"92360","2020-10-23",0,"konk_eroeff_NE"
"92386","2020-10-26",0,"konk_eroeff_NE"
"92412","2020-10-27",0,"konk_eroeff_NE"
"92438","2020-10-28",0,"konk_eroeff_NE"
"92464","2020-10-29",0,"konk_eroeff_NE"
"92490","2020-10-30",1,"konk_eroeff_NE"
"92516","2020-11-02",0,"konk_eroeff_NE"
"92542","2020-11-03",1,"konk_eroeff_NE"
"92568","2020-11-04",2,"konk_eroeff_NE"
"92594","2020-11-05",0,"konk_eroeff_NE"
"92620","2020-11-06",0,"konk_eroeff_NE"
"92646","2020-11-09",0,"konk_eroeff_NE"
"92672","2020-11-10",1,"konk_eroeff_NE"
"92698","2020-11-11",0,"konk_eroeff_NE"
"92724","2020-11-12",1,"konk_eroeff_NE"
"92750","2020-11-13",0,"konk_eroeff_NE"
"92776","2020-11-16",0,"konk_eroeff_NE"
"92802","2020-11-17",0,"konk_eroeff_NE"
