"","date","value","id"
"81223","2019-02-20",2,"konk_eroeff_SG"
"81249","2019-02-21",0,"konk_eroeff_SG"
"81275","2019-02-22",0,"konk_eroeff_SG"
"81301","2019-02-25",0,"konk_eroeff_SG"
"81327","2019-02-26",0,"konk_eroeff_SG"
"81353","2019-02-27",1,"konk_eroeff_SG"
"81379","2019-02-28",0,"konk_eroeff_SG"
"81405","2019-03-01",1,"konk_eroeff_SG"
"81431","2019-03-04",2,"konk_eroeff_SG"
"81457","2019-03-05",1,"konk_eroeff_SG"
"81483","2019-03-06",1,"konk_eroeff_SG"
"81509","2019-03-07",3,"konk_eroeff_SG"
"81535","2019-03-08",1,"konk_eroeff_SG"
"81561","2019-03-11",0,"konk_eroeff_SG"
"81587","2019-03-12",1,"konk_eroeff_SG"
"81613","2019-03-13",0,"konk_eroeff_SG"
"81639","2019-03-14",1,"konk_eroeff_SG"
"81665","2019-03-15",0,"konk_eroeff_SG"
"81691","2019-03-18",3,"konk_eroeff_SG"
"81717","2019-03-19",0,"konk_eroeff_SG"
"81743","2019-03-20",0,"konk_eroeff_SG"
"81769","2019-03-21",1,"konk_eroeff_SG"
"81795","2019-03-22",1,"konk_eroeff_SG"
"81821","2019-03-25",1,"konk_eroeff_SG"
"81847","2019-03-26",0,"konk_eroeff_SG"
"81873","2019-03-27",1,"konk_eroeff_SG"
"81899","2019-03-28",1,"konk_eroeff_SG"
"81925","2019-03-29",3,"konk_eroeff_SG"
"81951","2019-04-01",4,"konk_eroeff_SG"
"81977","2019-04-02",1,"konk_eroeff_SG"
"82003","2019-04-03",0,"konk_eroeff_SG"
"82029","2019-04-04",0,"konk_eroeff_SG"
"82055","2019-04-05",0,"konk_eroeff_SG"
"82081","2019-04-08",0,"konk_eroeff_SG"
"82107","2019-04-09",3,"konk_eroeff_SG"
"82133","2019-04-10",0,"konk_eroeff_SG"
"82159","2019-04-11",0,"konk_eroeff_SG"
"82185","2019-04-12",1,"konk_eroeff_SG"
"82211","2019-04-15",0,"konk_eroeff_SG"
"82237","2019-04-16",1,"konk_eroeff_SG"
"82263","2019-04-17",0,"konk_eroeff_SG"
"82289","2019-04-18",0,"konk_eroeff_SG"
"82315","2019-04-23",2,"konk_eroeff_SG"
"82341","2019-04-24",1,"konk_eroeff_SG"
"82367","2019-04-25",0,"konk_eroeff_SG"
"82393","2019-04-26",1,"konk_eroeff_SG"
"82419","2019-04-29",0,"konk_eroeff_SG"
"82445","2019-04-30",0,"konk_eroeff_SG"
"82471","2019-05-01",0,"konk_eroeff_SG"
"82497","2019-05-02",0,"konk_eroeff_SG"
"82523","2019-05-03",0,"konk_eroeff_SG"
"82549","2019-05-06",2,"konk_eroeff_SG"
"82575","2019-05-07",2,"konk_eroeff_SG"
"82601","2019-05-08",0,"konk_eroeff_SG"
"82627","2019-05-09",2,"konk_eroeff_SG"
"82653","2019-05-10",2,"konk_eroeff_SG"
"82679","2019-05-13",1,"konk_eroeff_SG"
"82705","2019-05-14",0,"konk_eroeff_SG"
"82731","2019-05-15",1,"konk_eroeff_SG"
"82757","2019-05-16",0,"konk_eroeff_SG"
"82783","2019-05-17",0,"konk_eroeff_SG"
"82809","2019-05-20",4,"konk_eroeff_SG"
"82835","2019-05-21",1,"konk_eroeff_SG"
"82861","2019-05-22",0,"konk_eroeff_SG"
"82887","2019-05-23",1,"konk_eroeff_SG"
"82913","2019-05-24",6,"konk_eroeff_SG"
"82939","2019-05-27",4,"konk_eroeff_SG"
"82965","2019-05-28",1,"konk_eroeff_SG"
"82991","2019-05-29",1,"konk_eroeff_SG"
"83017","2019-05-31",0,"konk_eroeff_SG"
"83043","2019-06-03",0,"konk_eroeff_SG"
"83069","2019-06-04",0,"konk_eroeff_SG"
"83095","2019-06-05",2,"konk_eroeff_SG"
"83121","2019-06-06",0,"konk_eroeff_SG"
"83147","2019-06-07",0,"konk_eroeff_SG"
"83173","2019-06-11",0,"konk_eroeff_SG"
"83199","2019-06-12",2,"konk_eroeff_SG"
"83225","2019-06-13",0,"konk_eroeff_SG"
"83251","2019-06-14",1,"konk_eroeff_SG"
"83277","2019-06-17",0,"konk_eroeff_SG"
"83303","2019-06-18",3,"konk_eroeff_SG"
"83329","2019-06-19",1,"konk_eroeff_SG"
"83355","2019-06-20",1,"konk_eroeff_SG"
"83381","2019-06-21",3,"konk_eroeff_SG"
"83407","2019-06-24",4,"konk_eroeff_SG"
"83433","2019-06-25",4,"konk_eroeff_SG"
"83459","2019-06-26",0,"konk_eroeff_SG"
"83485","2019-06-27",0,"konk_eroeff_SG"
"83511","2019-06-28",2,"konk_eroeff_SG"
"83537","2019-07-01",2,"konk_eroeff_SG"
"83563","2019-07-02",1,"konk_eroeff_SG"
"83589","2019-07-03",1,"konk_eroeff_SG"
"83615","2019-07-04",0,"konk_eroeff_SG"
"83641","2019-07-05",2,"konk_eroeff_SG"
"83667","2019-07-08",0,"konk_eroeff_SG"
"83693","2019-07-09",0,"konk_eroeff_SG"
"83719","2019-07-10",1,"konk_eroeff_SG"
"83745","2019-07-11",0,"konk_eroeff_SG"
"83771","2019-07-12",1,"konk_eroeff_SG"
"83797","2019-07-15",2,"konk_eroeff_SG"
"83823","2019-07-16",2,"konk_eroeff_SG"
"83849","2019-07-17",3,"konk_eroeff_SG"
"83875","2019-07-18",3,"konk_eroeff_SG"
"83901","2019-07-19",0,"konk_eroeff_SG"
"83927","2019-07-22",0,"konk_eroeff_SG"
"83953","2019-07-23",0,"konk_eroeff_SG"
"83979","2019-07-24",0,"konk_eroeff_SG"
"84005","2019-07-25",0,"konk_eroeff_SG"
"84031","2019-07-26",0,"konk_eroeff_SG"
"84057","2019-07-29",0,"konk_eroeff_SG"
"84083","2019-07-30",0,"konk_eroeff_SG"
"84109","2019-07-31",1,"konk_eroeff_SG"
"84135","2019-08-02",0,"konk_eroeff_SG"
"84161","2019-08-05",0,"konk_eroeff_SG"
"84187","2019-08-06",1,"konk_eroeff_SG"
"84213","2019-08-07",0,"konk_eroeff_SG"
"84239","2019-08-08",0,"konk_eroeff_SG"
"84265","2019-08-09",0,"konk_eroeff_SG"
"84291","2019-08-12",0,"konk_eroeff_SG"
"84317","2019-08-13",1,"konk_eroeff_SG"
"84343","2019-08-14",1,"konk_eroeff_SG"
"84369","2019-08-15",4,"konk_eroeff_SG"
"84395","2019-08-16",0,"konk_eroeff_SG"
"84421","2019-08-19",1,"konk_eroeff_SG"
"84447","2019-08-20",0,"konk_eroeff_SG"
"84473","2019-08-21",3,"konk_eroeff_SG"
"84499","2019-08-22",0,"konk_eroeff_SG"
"84525","2019-08-23",0,"konk_eroeff_SG"
"84551","2019-08-26",2,"konk_eroeff_SG"
"84577","2019-08-27",0,"konk_eroeff_SG"
"84603","2019-08-28",0,"konk_eroeff_SG"
"84629","2019-08-29",2,"konk_eroeff_SG"
"84655","2019-08-30",0,"konk_eroeff_SG"
"84681","2019-09-02",0,"konk_eroeff_SG"
"84707","2019-09-03",0,"konk_eroeff_SG"
"84733","2019-09-04",2,"konk_eroeff_SG"
"84759","2019-09-05",3,"konk_eroeff_SG"
"84785","2019-09-06",0,"konk_eroeff_SG"
"84811","2019-09-09",2,"konk_eroeff_SG"
"84837","2019-09-10",2,"konk_eroeff_SG"
"84863","2019-09-11",0,"konk_eroeff_SG"
"84889","2019-09-12",0,"konk_eroeff_SG"
"84915","2019-09-13",1,"konk_eroeff_SG"
"84941","2019-09-16",1,"konk_eroeff_SG"
"84967","2019-09-17",0,"konk_eroeff_SG"
"84993","2019-09-18",1,"konk_eroeff_SG"
"85019","2019-09-19",2,"konk_eroeff_SG"
"85045","2019-09-20",1,"konk_eroeff_SG"
"85071","2019-09-23",0,"konk_eroeff_SG"
"85097","2019-09-24",1,"konk_eroeff_SG"
"85123","2019-09-25",1,"konk_eroeff_SG"
"85149","2019-09-26",1,"konk_eroeff_SG"
"85175","2019-09-27",0,"konk_eroeff_SG"
"85201","2019-09-30",2,"konk_eroeff_SG"
"85227","2019-10-01",2,"konk_eroeff_SG"
"85253","2019-10-02",0,"konk_eroeff_SG"
"85279","2019-10-03",0,"konk_eroeff_SG"
"85305","2019-10-04",1,"konk_eroeff_SG"
"85331","2019-10-07",4,"konk_eroeff_SG"
"85357","2019-10-08",0,"konk_eroeff_SG"
"85383","2019-10-09",4,"konk_eroeff_SG"
"85409","2019-10-10",2,"konk_eroeff_SG"
"85435","2019-10-11",1,"konk_eroeff_SG"
"85461","2019-10-14",0,"konk_eroeff_SG"
"85487","2019-10-15",1,"konk_eroeff_SG"
"85513","2019-10-16",3,"konk_eroeff_SG"
"85539","2019-10-17",0,"konk_eroeff_SG"
"85565","2019-10-18",1,"konk_eroeff_SG"
"85591","2019-10-21",0,"konk_eroeff_SG"
"85617","2019-10-22",0,"konk_eroeff_SG"
"85643","2019-10-23",0,"konk_eroeff_SG"
"85669","2019-10-24",1,"konk_eroeff_SG"
"85695","2019-10-25",1,"konk_eroeff_SG"
"85721","2019-10-28",0,"konk_eroeff_SG"
"85747","2019-10-29",0,"konk_eroeff_SG"
"85773","2019-10-30",0,"konk_eroeff_SG"
"85799","2019-10-31",1,"konk_eroeff_SG"
"85825","2019-11-01",0,"konk_eroeff_SG"
"85851","2019-11-04",0,"konk_eroeff_SG"
"85877","2019-11-05",1,"konk_eroeff_SG"
"85903","2019-11-06",0,"konk_eroeff_SG"
"85929","2019-11-07",0,"konk_eroeff_SG"
"85955","2019-11-08",1,"konk_eroeff_SG"
"85981","2019-11-11",2,"konk_eroeff_SG"
"86007","2019-11-12",0,"konk_eroeff_SG"
"86033","2019-11-13",2,"konk_eroeff_SG"
"86059","2019-11-14",3,"konk_eroeff_SG"
"86085","2019-11-15",1,"konk_eroeff_SG"
"86111","2019-11-18",0,"konk_eroeff_SG"
"86137","2019-11-19",2,"konk_eroeff_SG"
"86163","2019-11-20",2,"konk_eroeff_SG"
"86189","2019-11-21",1,"konk_eroeff_SG"
"86215","2019-11-22",2,"konk_eroeff_SG"
"86241","2019-11-25",1,"konk_eroeff_SG"
"86267","2019-11-26",0,"konk_eroeff_SG"
"86293","2019-11-27",0,"konk_eroeff_SG"
"86319","2019-11-28",0,"konk_eroeff_SG"
"86345","2019-11-29",3,"konk_eroeff_SG"
"86371","2019-12-02",4,"konk_eroeff_SG"
"86397","2019-12-03",1,"konk_eroeff_SG"
"86423","2019-12-04",3,"konk_eroeff_SG"
"86449","2019-12-05",2,"konk_eroeff_SG"
"86475","2019-12-06",1,"konk_eroeff_SG"
"86501","2019-12-09",3,"konk_eroeff_SG"
"86527","2019-12-10",6,"konk_eroeff_SG"
"86553","2019-12-11",1,"konk_eroeff_SG"
"86579","2019-12-12",3,"konk_eroeff_SG"
"86605","2019-12-13",3,"konk_eroeff_SG"
"86631","2019-12-16",1,"konk_eroeff_SG"
"86657","2019-12-17",1,"konk_eroeff_SG"
"86683","2019-12-18",2,"konk_eroeff_SG"
"86709","2019-12-19",3,"konk_eroeff_SG"
"86735","2019-12-20",1,"konk_eroeff_SG"
"86761","2019-12-23",4,"konk_eroeff_SG"
"86787","2019-12-24",0,"konk_eroeff_SG"
"86813","2019-12-27",0,"konk_eroeff_SG"
"86839","2019-12-30",0,"konk_eroeff_SG"
"86865","2019-12-31",0,"konk_eroeff_SG"
"86891","2020-01-03",0,"konk_eroeff_SG"
"86917","2020-01-06",1,"konk_eroeff_SG"
"86943","2020-01-07",0,"konk_eroeff_SG"
"86969","2020-01-08",0,"konk_eroeff_SG"
"86995","2020-01-09",0,"konk_eroeff_SG"
"87021","2020-01-10",0,"konk_eroeff_SG"
"87047","2020-01-13",9,"konk_eroeff_SG"
"87073","2020-01-14",0,"konk_eroeff_SG"
"87099","2020-01-15",2,"konk_eroeff_SG"
"87125","2020-01-16",7,"konk_eroeff_SG"
"87151","2020-01-17",3,"konk_eroeff_SG"
"87177","2020-01-20",3,"konk_eroeff_SG"
"87203","2020-01-21",0,"konk_eroeff_SG"
"87229","2020-01-22",0,"konk_eroeff_SG"
"87255","2020-01-23",1,"konk_eroeff_SG"
"87281","2020-01-24",0,"konk_eroeff_SG"
"87307","2020-01-27",1,"konk_eroeff_SG"
"87333","2020-01-28",1,"konk_eroeff_SG"
"87359","2020-01-29",0,"konk_eroeff_SG"
"87385","2020-01-30",0,"konk_eroeff_SG"
"87411","2020-01-31",2,"konk_eroeff_SG"
"87437","2020-02-03",0,"konk_eroeff_SG"
"87463","2020-02-04",2,"konk_eroeff_SG"
"87489","2020-02-05",1,"konk_eroeff_SG"
"87515","2020-02-06",0,"konk_eroeff_SG"
"87541","2020-02-07",0,"konk_eroeff_SG"
"87567","2020-02-10",3,"konk_eroeff_SG"
"87593","2020-02-11",0,"konk_eroeff_SG"
"87619","2020-02-12",3,"konk_eroeff_SG"
"87645","2020-02-13",0,"konk_eroeff_SG"
"87671","2020-02-14",0,"konk_eroeff_SG"
"87697","2020-02-17",1,"konk_eroeff_SG"
"87723","2020-02-18",1,"konk_eroeff_SG"
"87749","2020-02-19",1,"konk_eroeff_SG"
"87775","2020-02-20",1,"konk_eroeff_SG"
"87801","2020-02-21",4,"konk_eroeff_SG"
"87827","2020-02-24",0,"konk_eroeff_SG"
"87853","2020-02-25",0,"konk_eroeff_SG"
"87879","2020-02-26",0,"konk_eroeff_SG"
"87905","2020-02-27",3,"konk_eroeff_SG"
"87931","2020-02-28",1,"konk_eroeff_SG"
"87957","2020-03-02",1,"konk_eroeff_SG"
"87983","2020-03-03",1,"konk_eroeff_SG"
"88009","2020-03-04",2,"konk_eroeff_SG"
"88035","2020-03-05",1,"konk_eroeff_SG"
"88061","2020-03-06",1,"konk_eroeff_SG"
"88087","2020-03-09",1,"konk_eroeff_SG"
"88113","2020-03-10",2,"konk_eroeff_SG"
"88139","2020-03-11",1,"konk_eroeff_SG"
"88165","2020-03-12",1,"konk_eroeff_SG"
"88191","2020-03-13",0,"konk_eroeff_SG"
"88217","2020-03-16",1,"konk_eroeff_SG"
"88243","2020-03-17",0,"konk_eroeff_SG"
"88269","2020-03-18",1,"konk_eroeff_SG"
"88295","2020-03-19",2,"konk_eroeff_SG"
"88321","2020-03-20",3,"konk_eroeff_SG"
"88347","2020-03-23",1,"konk_eroeff_SG"
"88373","2020-03-24",2,"konk_eroeff_SG"
"88399","2020-03-25",0,"konk_eroeff_SG"
"88425","2020-03-26",0,"konk_eroeff_SG"
"88451","2020-03-27",0,"konk_eroeff_SG"
"88477","2020-03-30",0,"konk_eroeff_SG"
"88503","2020-03-31",0,"konk_eroeff_SG"
"88529","2020-04-01",0,"konk_eroeff_SG"
"88555","2020-04-02",0,"konk_eroeff_SG"
"88581","2020-04-03",0,"konk_eroeff_SG"
"88607","2020-04-06",0,"konk_eroeff_SG"
"88633","2020-04-07",0,"konk_eroeff_SG"
"88659","2020-04-08",0,"konk_eroeff_SG"
"88685","2020-04-09",1,"konk_eroeff_SG"
"88711","2020-04-14",0,"konk_eroeff_SG"
"88737","2020-04-15",0,"konk_eroeff_SG"
"88763","2020-04-16",1,"konk_eroeff_SG"
"88789","2020-04-17",1,"konk_eroeff_SG"
"88815","2020-04-20",0,"konk_eroeff_SG"
"88841","2020-04-21",0,"konk_eroeff_SG"
"88867","2020-04-22",0,"konk_eroeff_SG"
"88893","2020-04-23",0,"konk_eroeff_SG"
"88919","2020-04-24",0,"konk_eroeff_SG"
"88945","2020-04-27",0,"konk_eroeff_SG"
"88971","2020-04-28",2,"konk_eroeff_SG"
"88997","2020-04-29",2,"konk_eroeff_SG"
"89023","2020-04-30",0,"konk_eroeff_SG"
"89049","2020-05-01",2,"konk_eroeff_SG"
"89075","2020-05-04",0,"konk_eroeff_SG"
"89101","2020-05-05",0,"konk_eroeff_SG"
"89127","2020-05-06",1,"konk_eroeff_SG"
"89153","2020-05-07",3,"konk_eroeff_SG"
"89179","2020-05-08",1,"konk_eroeff_SG"
"89205","2020-05-11",0,"konk_eroeff_SG"
"89231","2020-05-12",0,"konk_eroeff_SG"
"89257","2020-05-13",0,"konk_eroeff_SG"
"89283","2020-05-14",2,"konk_eroeff_SG"
"89309","2020-05-15",0,"konk_eroeff_SG"
"89335","2020-05-18",1,"konk_eroeff_SG"
"89361","2020-05-19",0,"konk_eroeff_SG"
"89387","2020-05-20",3,"konk_eroeff_SG"
"89413","2020-05-22",1,"konk_eroeff_SG"
"89439","2020-05-25",0,"konk_eroeff_SG"
"89465","2020-05-26",2,"konk_eroeff_SG"
"89491","2020-05-27",2,"konk_eroeff_SG"
"89517","2020-05-28",1,"konk_eroeff_SG"
"89543","2020-05-29",1,"konk_eroeff_SG"
"89569","2020-06-02",2,"konk_eroeff_SG"
"89595","2020-06-03",0,"konk_eroeff_SG"
"89621","2020-06-04",1,"konk_eroeff_SG"
"89647","2020-06-05",0,"konk_eroeff_SG"
"89673","2020-06-08",0,"konk_eroeff_SG"
"89699","2020-06-09",3,"konk_eroeff_SG"
"89725","2020-06-10",1,"konk_eroeff_SG"
"89751","2020-06-11",0,"konk_eroeff_SG"
"89777","2020-06-12",0,"konk_eroeff_SG"
"89803","2020-06-15",0,"konk_eroeff_SG"
"89829","2020-06-16",1,"konk_eroeff_SG"
"89855","2020-06-17",0,"konk_eroeff_SG"
"89881","2020-06-18",1,"konk_eroeff_SG"
"89907","2020-06-19",0,"konk_eroeff_SG"
"89933","2020-06-22",1,"konk_eroeff_SG"
"89959","2020-06-23",0,"konk_eroeff_SG"
"89985","2020-06-24",1,"konk_eroeff_SG"
"90011","2020-06-25",0,"konk_eroeff_SG"
"90037","2020-06-26",1,"konk_eroeff_SG"
"90063","2020-06-29",2,"konk_eroeff_SG"
"90089","2020-06-30",0,"konk_eroeff_SG"
"90115","2020-07-01",1,"konk_eroeff_SG"
"90141","2020-07-02",1,"konk_eroeff_SG"
"90167","2020-07-03",0,"konk_eroeff_SG"
"90193","2020-07-06",0,"konk_eroeff_SG"
"90219","2020-07-07",0,"konk_eroeff_SG"
"90245","2020-07-08",0,"konk_eroeff_SG"
"90271","2020-07-09",6,"konk_eroeff_SG"
"90297","2020-07-10",0,"konk_eroeff_SG"
"90323","2020-07-13",0,"konk_eroeff_SG"
"90349","2020-07-14",0,"konk_eroeff_SG"
"90375","2020-07-15",0,"konk_eroeff_SG"
"90401","2020-07-16",0,"konk_eroeff_SG"
"90427","2020-07-17",2,"konk_eroeff_SG"
"90453","2020-07-20",4,"konk_eroeff_SG"
"90479","2020-07-21",1,"konk_eroeff_SG"
"90505","2020-07-22",0,"konk_eroeff_SG"
"90531","2020-07-23",1,"konk_eroeff_SG"
"90557","2020-07-24",1,"konk_eroeff_SG"
"90583","2020-07-27",0,"konk_eroeff_SG"
"90609","2020-07-28",0,"konk_eroeff_SG"
"90635","2020-07-29",1,"konk_eroeff_SG"
"90661","2020-07-30",0,"konk_eroeff_SG"
"90687","2020-07-31",0,"konk_eroeff_SG"
"90713","2020-08-03",0,"konk_eroeff_SG"
"90739","2020-08-04",1,"konk_eroeff_SG"
"90765","2020-08-05",0,"konk_eroeff_SG"
"90791","2020-08-06",0,"konk_eroeff_SG"
"90817","2020-08-07",2,"konk_eroeff_SG"
"90843","2020-08-10",1,"konk_eroeff_SG"
"90869","2020-08-11",0,"konk_eroeff_SG"
"90895","2020-08-12",1,"konk_eroeff_SG"
"90921","2020-08-13",0,"konk_eroeff_SG"
"90947","2020-08-14",0,"konk_eroeff_SG"
"90973","2020-08-17",1,"konk_eroeff_SG"
"90999","2020-08-18",2,"konk_eroeff_SG"
"91025","2020-08-19",0,"konk_eroeff_SG"
"91051","2020-08-20",4,"konk_eroeff_SG"
"91077","2020-08-21",0,"konk_eroeff_SG"
"91103","2020-08-24",1,"konk_eroeff_SG"
"91129","2020-08-25",2,"konk_eroeff_SG"
"91155","2020-08-26",1,"konk_eroeff_SG"
"91181","2020-08-27",1,"konk_eroeff_SG"
"91207","2020-08-28",2,"konk_eroeff_SG"
"91233","2020-08-31",1,"konk_eroeff_SG"
"91259","2020-09-01",0,"konk_eroeff_SG"
"91285","2020-09-02",1,"konk_eroeff_SG"
"91311","2020-09-03",0,"konk_eroeff_SG"
"91337","2020-09-04",1,"konk_eroeff_SG"
"91363","2020-09-07",2,"konk_eroeff_SG"
"91389","2020-09-08",0,"konk_eroeff_SG"
"91415","2020-09-09",4,"konk_eroeff_SG"
"91441","2020-09-10",0,"konk_eroeff_SG"
"91467","2020-09-11",0,"konk_eroeff_SG"
"91493","2020-09-14",0,"konk_eroeff_SG"
"91519","2020-09-15",1,"konk_eroeff_SG"
"91545","2020-09-16",3,"konk_eroeff_SG"
"91571","2020-09-17",0,"konk_eroeff_SG"
"91597","2020-09-18",0,"konk_eroeff_SG"
"91623","2020-09-21",0,"konk_eroeff_SG"
"91649","2020-09-22",1,"konk_eroeff_SG"
"91675","2020-09-23",0,"konk_eroeff_SG"
"91701","2020-09-24",2,"konk_eroeff_SG"
"91727","2020-09-25",0,"konk_eroeff_SG"
"91753","2020-09-28",1,"konk_eroeff_SG"
"91779","2020-09-29",0,"konk_eroeff_SG"
"91805","2020-09-30",0,"konk_eroeff_SG"
"91831","2020-10-01",0,"konk_eroeff_SG"
"91857","2020-10-02",0,"konk_eroeff_SG"
"91883","2020-10-05",0,"konk_eroeff_SG"
"91909","2020-10-06",2,"konk_eroeff_SG"
"91935","2020-10-07",0,"konk_eroeff_SG"
"91961","2020-10-08",1,"konk_eroeff_SG"
"91987","2020-10-09",0,"konk_eroeff_SG"
"92013","2020-10-12",1,"konk_eroeff_SG"
"92039","2020-10-13",3,"konk_eroeff_SG"
"92065","2020-10-14",2,"konk_eroeff_SG"
"92091","2020-10-15",0,"konk_eroeff_SG"
"92117","2020-10-16",0,"konk_eroeff_SG"
"92143","2020-10-19",1,"konk_eroeff_SG"
"92169","2020-10-20",0,"konk_eroeff_SG"
"92195","2020-10-21",0,"konk_eroeff_SG"
"92221","2020-10-22",1,"konk_eroeff_SG"
"92247","2020-10-23",3,"konk_eroeff_SG"
"92273","2020-10-26",0,"konk_eroeff_SG"
"92299","2020-10-27",0,"konk_eroeff_SG"
"92325","2020-10-28",0,"konk_eroeff_SG"
"92351","2020-10-29",1,"konk_eroeff_SG"
"92377","2020-10-30",0,"konk_eroeff_SG"
"92403","2020-11-02",0,"konk_eroeff_SG"
"92429","2020-11-03",2,"konk_eroeff_SG"
"92455","2020-11-04",0,"konk_eroeff_SG"
"92481","2020-11-05",0,"konk_eroeff_SG"
"92507","2020-11-06",4,"konk_eroeff_SG"
"92533","2020-11-09",1,"konk_eroeff_SG"
"92559","2020-11-10",0,"konk_eroeff_SG"
"92585","2020-11-11",1,"konk_eroeff_SG"
"92611","2020-11-12",0,"konk_eroeff_SG"
"92637","2020-11-13",4,"konk_eroeff_SG"
"92663","2020-11-16",3,"konk_eroeff_SG"
"92689","2020-11-17",1,"konk_eroeff_SG"
