"","date","value","id"
"81341","2019-02-20",0,"konk_eroeff_SO"
"81367","2019-02-21",1,"konk_eroeff_SO"
"81393","2019-02-22",1,"konk_eroeff_SO"
"81419","2019-02-25",3,"konk_eroeff_SO"
"81445","2019-02-26",0,"konk_eroeff_SO"
"81471","2019-02-27",0,"konk_eroeff_SO"
"81497","2019-02-28",1,"konk_eroeff_SO"
"81523","2019-03-01",0,"konk_eroeff_SO"
"81549","2019-03-04",2,"konk_eroeff_SO"
"81575","2019-03-05",1,"konk_eroeff_SO"
"81601","2019-03-06",0,"konk_eroeff_SO"
"81627","2019-03-07",0,"konk_eroeff_SO"
"81653","2019-03-08",0,"konk_eroeff_SO"
"81679","2019-03-11",0,"konk_eroeff_SO"
"81705","2019-03-12",1,"konk_eroeff_SO"
"81731","2019-03-13",0,"konk_eroeff_SO"
"81757","2019-03-14",0,"konk_eroeff_SO"
"81783","2019-03-15",4,"konk_eroeff_SO"
"81809","2019-03-18",3,"konk_eroeff_SO"
"81835","2019-03-19",0,"konk_eroeff_SO"
"81861","2019-03-20",0,"konk_eroeff_SO"
"81887","2019-03-21",0,"konk_eroeff_SO"
"81913","2019-03-22",0,"konk_eroeff_SO"
"81939","2019-03-25",1,"konk_eroeff_SO"
"81965","2019-03-26",1,"konk_eroeff_SO"
"81991","2019-03-27",0,"konk_eroeff_SO"
"82017","2019-03-28",0,"konk_eroeff_SO"
"82043","2019-03-29",0,"konk_eroeff_SO"
"82069","2019-04-01",2,"konk_eroeff_SO"
"82095","2019-04-02",1,"konk_eroeff_SO"
"82121","2019-04-03",0,"konk_eroeff_SO"
"82147","2019-04-04",0,"konk_eroeff_SO"
"82173","2019-04-05",1,"konk_eroeff_SO"
"82199","2019-04-08",1,"konk_eroeff_SO"
"82225","2019-04-09",0,"konk_eroeff_SO"
"82251","2019-04-10",0,"konk_eroeff_SO"
"82277","2019-04-11",0,"konk_eroeff_SO"
"82303","2019-04-12",0,"konk_eroeff_SO"
"82329","2019-04-15",1,"konk_eroeff_SO"
"82355","2019-04-16",0,"konk_eroeff_SO"
"82381","2019-04-17",0,"konk_eroeff_SO"
"82407","2019-04-18",0,"konk_eroeff_SO"
"82433","2019-04-23",0,"konk_eroeff_SO"
"82459","2019-04-24",1,"konk_eroeff_SO"
"82485","2019-04-25",0,"konk_eroeff_SO"
"82511","2019-04-26",0,"konk_eroeff_SO"
"82537","2019-04-29",0,"konk_eroeff_SO"
"82563","2019-04-30",0,"konk_eroeff_SO"
"82589","2019-05-01",0,"konk_eroeff_SO"
"82615","2019-05-02",0,"konk_eroeff_SO"
"82641","2019-05-03",0,"konk_eroeff_SO"
"82667","2019-05-06",4,"konk_eroeff_SO"
"82693","2019-05-07",2,"konk_eroeff_SO"
"82719","2019-05-08",1,"konk_eroeff_SO"
"82745","2019-05-09",2,"konk_eroeff_SO"
"82771","2019-05-10",0,"konk_eroeff_SO"
"82797","2019-05-13",2,"konk_eroeff_SO"
"82823","2019-05-14",1,"konk_eroeff_SO"
"82849","2019-05-15",0,"konk_eroeff_SO"
"82875","2019-05-16",0,"konk_eroeff_SO"
"82901","2019-05-17",0,"konk_eroeff_SO"
"82927","2019-05-20",0,"konk_eroeff_SO"
"82953","2019-05-21",1,"konk_eroeff_SO"
"82979","2019-05-22",1,"konk_eroeff_SO"
"83005","2019-05-23",0,"konk_eroeff_SO"
"83031","2019-05-24",0,"konk_eroeff_SO"
"83057","2019-05-27",1,"konk_eroeff_SO"
"83083","2019-05-28",3,"konk_eroeff_SO"
"83109","2019-05-29",1,"konk_eroeff_SO"
"83135","2019-05-31",0,"konk_eroeff_SO"
"83161","2019-06-03",1,"konk_eroeff_SO"
"83187","2019-06-04",0,"konk_eroeff_SO"
"83213","2019-06-05",2,"konk_eroeff_SO"
"83239","2019-06-06",0,"konk_eroeff_SO"
"83265","2019-06-07",0,"konk_eroeff_SO"
"83291","2019-06-11",0,"konk_eroeff_SO"
"83317","2019-06-12",0,"konk_eroeff_SO"
"83343","2019-06-13",0,"konk_eroeff_SO"
"83369","2019-06-14",0,"konk_eroeff_SO"
"83395","2019-06-17",1,"konk_eroeff_SO"
"83421","2019-06-18",1,"konk_eroeff_SO"
"83447","2019-06-19",0,"konk_eroeff_SO"
"83473","2019-06-20",0,"konk_eroeff_SO"
"83499","2019-06-21",0,"konk_eroeff_SO"
"83525","2019-06-24",1,"konk_eroeff_SO"
"83551","2019-06-25",0,"konk_eroeff_SO"
"83577","2019-06-26",3,"konk_eroeff_SO"
"83603","2019-06-27",0,"konk_eroeff_SO"
"83629","2019-06-28",1,"konk_eroeff_SO"
"83655","2019-07-01",3,"konk_eroeff_SO"
"83681","2019-07-02",1,"konk_eroeff_SO"
"83707","2019-07-03",0,"konk_eroeff_SO"
"83733","2019-07-04",0,"konk_eroeff_SO"
"83759","2019-07-05",0,"konk_eroeff_SO"
"83785","2019-07-08",2,"konk_eroeff_SO"
"83811","2019-07-09",1,"konk_eroeff_SO"
"83837","2019-07-10",0,"konk_eroeff_SO"
"83863","2019-07-11",0,"konk_eroeff_SO"
"83889","2019-07-12",1,"konk_eroeff_SO"
"83915","2019-07-15",1,"konk_eroeff_SO"
"83941","2019-07-16",0,"konk_eroeff_SO"
"83967","2019-07-17",0,"konk_eroeff_SO"
"83993","2019-07-18",0,"konk_eroeff_SO"
"84019","2019-07-19",0,"konk_eroeff_SO"
"84045","2019-07-22",0,"konk_eroeff_SO"
"84071","2019-07-23",0,"konk_eroeff_SO"
"84097","2019-07-24",0,"konk_eroeff_SO"
"84123","2019-07-25",0,"konk_eroeff_SO"
"84149","2019-07-26",0,"konk_eroeff_SO"
"84175","2019-07-29",0,"konk_eroeff_SO"
"84201","2019-07-30",0,"konk_eroeff_SO"
"84227","2019-07-31",0,"konk_eroeff_SO"
"84253","2019-08-02",0,"konk_eroeff_SO"
"84279","2019-08-05",0,"konk_eroeff_SO"
"84305","2019-08-06",1,"konk_eroeff_SO"
"84331","2019-08-07",0,"konk_eroeff_SO"
"84357","2019-08-08",0,"konk_eroeff_SO"
"84383","2019-08-09",0,"konk_eroeff_SO"
"84409","2019-08-12",1,"konk_eroeff_SO"
"84435","2019-08-13",0,"konk_eroeff_SO"
"84461","2019-08-14",0,"konk_eroeff_SO"
"84487","2019-08-15",0,"konk_eroeff_SO"
"84513","2019-08-16",1,"konk_eroeff_SO"
"84539","2019-08-19",3,"konk_eroeff_SO"
"84565","2019-08-20",0,"konk_eroeff_SO"
"84591","2019-08-21",2,"konk_eroeff_SO"
"84617","2019-08-22",0,"konk_eroeff_SO"
"84643","2019-08-23",0,"konk_eroeff_SO"
"84669","2019-08-26",0,"konk_eroeff_SO"
"84695","2019-08-27",3,"konk_eroeff_SO"
"84721","2019-08-28",0,"konk_eroeff_SO"
"84747","2019-08-29",2,"konk_eroeff_SO"
"84773","2019-08-30",0,"konk_eroeff_SO"
"84799","2019-09-02",0,"konk_eroeff_SO"
"84825","2019-09-03",0,"konk_eroeff_SO"
"84851","2019-09-04",1,"konk_eroeff_SO"
"84877","2019-09-05",0,"konk_eroeff_SO"
"84903","2019-09-06",0,"konk_eroeff_SO"
"84929","2019-09-09",2,"konk_eroeff_SO"
"84955","2019-09-10",0,"konk_eroeff_SO"
"84981","2019-09-11",0,"konk_eroeff_SO"
"85007","2019-09-12",0,"konk_eroeff_SO"
"85033","2019-09-13",0,"konk_eroeff_SO"
"85059","2019-09-16",0,"konk_eroeff_SO"
"85085","2019-09-17",0,"konk_eroeff_SO"
"85111","2019-09-18",0,"konk_eroeff_SO"
"85137","2019-09-19",0,"konk_eroeff_SO"
"85163","2019-09-20",0,"konk_eroeff_SO"
"85189","2019-09-23",1,"konk_eroeff_SO"
"85215","2019-09-24",1,"konk_eroeff_SO"
"85241","2019-09-25",1,"konk_eroeff_SO"
"85267","2019-09-26",1,"konk_eroeff_SO"
"85293","2019-09-27",0,"konk_eroeff_SO"
"85319","2019-09-30",1,"konk_eroeff_SO"
"85345","2019-10-01",1,"konk_eroeff_SO"
"85371","2019-10-02",1,"konk_eroeff_SO"
"85397","2019-10-03",0,"konk_eroeff_SO"
"85423","2019-10-04",0,"konk_eroeff_SO"
"85449","2019-10-07",1,"konk_eroeff_SO"
"85475","2019-10-08",4,"konk_eroeff_SO"
"85501","2019-10-09",0,"konk_eroeff_SO"
"85527","2019-10-10",0,"konk_eroeff_SO"
"85553","2019-10-11",0,"konk_eroeff_SO"
"85579","2019-10-14",2,"konk_eroeff_SO"
"85605","2019-10-15",1,"konk_eroeff_SO"
"85631","2019-10-16",0,"konk_eroeff_SO"
"85657","2019-10-17",0,"konk_eroeff_SO"
"85683","2019-10-18",1,"konk_eroeff_SO"
"85709","2019-10-21",1,"konk_eroeff_SO"
"85735","2019-10-22",2,"konk_eroeff_SO"
"85761","2019-10-23",0,"konk_eroeff_SO"
"85787","2019-10-24",0,"konk_eroeff_SO"
"85813","2019-10-25",0,"konk_eroeff_SO"
"85839","2019-10-28",0,"konk_eroeff_SO"
"85865","2019-10-29",1,"konk_eroeff_SO"
"85891","2019-10-30",1,"konk_eroeff_SO"
"85917","2019-10-31",0,"konk_eroeff_SO"
"85943","2019-11-01",0,"konk_eroeff_SO"
"85969","2019-11-04",1,"konk_eroeff_SO"
"85995","2019-11-05",0,"konk_eroeff_SO"
"86021","2019-11-06",0,"konk_eroeff_SO"
"86047","2019-11-07",0,"konk_eroeff_SO"
"86073","2019-11-08",1,"konk_eroeff_SO"
"86099","2019-11-11",0,"konk_eroeff_SO"
"86125","2019-11-12",0,"konk_eroeff_SO"
"86151","2019-11-13",2,"konk_eroeff_SO"
"86177","2019-11-14",2,"konk_eroeff_SO"
"86203","2019-11-15",1,"konk_eroeff_SO"
"86229","2019-11-18",1,"konk_eroeff_SO"
"86255","2019-11-19",1,"konk_eroeff_SO"
"86281","2019-11-20",0,"konk_eroeff_SO"
"86307","2019-11-21",0,"konk_eroeff_SO"
"86333","2019-11-22",0,"konk_eroeff_SO"
"86359","2019-11-25",2,"konk_eroeff_SO"
"86385","2019-11-26",1,"konk_eroeff_SO"
"86411","2019-11-27",0,"konk_eroeff_SO"
"86437","2019-11-28",0,"konk_eroeff_SO"
"86463","2019-11-29",0,"konk_eroeff_SO"
"86489","2019-12-02",0,"konk_eroeff_SO"
"86515","2019-12-03",5,"konk_eroeff_SO"
"86541","2019-12-04",1,"konk_eroeff_SO"
"86567","2019-12-05",0,"konk_eroeff_SO"
"86593","2019-12-06",0,"konk_eroeff_SO"
"86619","2019-12-09",0,"konk_eroeff_SO"
"86645","2019-12-10",2,"konk_eroeff_SO"
"86671","2019-12-11",0,"konk_eroeff_SO"
"86697","2019-12-12",0,"konk_eroeff_SO"
"86723","2019-12-13",0,"konk_eroeff_SO"
"86749","2019-12-16",1,"konk_eroeff_SO"
"86775","2019-12-17",2,"konk_eroeff_SO"
"86801","2019-12-18",0,"konk_eroeff_SO"
"86827","2019-12-19",0,"konk_eroeff_SO"
"86853","2019-12-20",0,"konk_eroeff_SO"
"86879","2019-12-23",2,"konk_eroeff_SO"
"86905","2019-12-24",1,"konk_eroeff_SO"
"86931","2019-12-27",0,"konk_eroeff_SO"
"86957","2019-12-30",0,"konk_eroeff_SO"
"86983","2019-12-31",0,"konk_eroeff_SO"
"87009","2020-01-03",0,"konk_eroeff_SO"
"87035","2020-01-06",0,"konk_eroeff_SO"
"87061","2020-01-07",0,"konk_eroeff_SO"
"87087","2020-01-08",0,"konk_eroeff_SO"
"87113","2020-01-09",0,"konk_eroeff_SO"
"87139","2020-01-10",0,"konk_eroeff_SO"
"87165","2020-01-13",0,"konk_eroeff_SO"
"87191","2020-01-14",1,"konk_eroeff_SO"
"87217","2020-01-15",0,"konk_eroeff_SO"
"87243","2020-01-16",0,"konk_eroeff_SO"
"87269","2020-01-17",0,"konk_eroeff_SO"
"87295","2020-01-20",4,"konk_eroeff_SO"
"87321","2020-01-21",1,"konk_eroeff_SO"
"87347","2020-01-22",0,"konk_eroeff_SO"
"87373","2020-01-23",0,"konk_eroeff_SO"
"87399","2020-01-24",0,"konk_eroeff_SO"
"87425","2020-01-27",1,"konk_eroeff_SO"
"87451","2020-01-28",0,"konk_eroeff_SO"
"87477","2020-01-29",0,"konk_eroeff_SO"
"87503","2020-01-30",0,"konk_eroeff_SO"
"87529","2020-01-31",1,"konk_eroeff_SO"
"87555","2020-02-03",0,"konk_eroeff_SO"
"87581","2020-02-04",2,"konk_eroeff_SO"
"87607","2020-02-05",0,"konk_eroeff_SO"
"87633","2020-02-06",2,"konk_eroeff_SO"
"87659","2020-02-07",0,"konk_eroeff_SO"
"87685","2020-02-10",0,"konk_eroeff_SO"
"87711","2020-02-11",0,"konk_eroeff_SO"
"87737","2020-02-12",0,"konk_eroeff_SO"
"87763","2020-02-13",0,"konk_eroeff_SO"
"87789","2020-02-14",0,"konk_eroeff_SO"
"87815","2020-02-17",2,"konk_eroeff_SO"
"87841","2020-02-18",0,"konk_eroeff_SO"
"87867","2020-02-19",0,"konk_eroeff_SO"
"87893","2020-02-20",1,"konk_eroeff_SO"
"87919","2020-02-21",0,"konk_eroeff_SO"
"87945","2020-02-24",2,"konk_eroeff_SO"
"87971","2020-02-25",4,"konk_eroeff_SO"
"87997","2020-02-26",0,"konk_eroeff_SO"
"88023","2020-02-27",0,"konk_eroeff_SO"
"88049","2020-02-28",0,"konk_eroeff_SO"
"88075","2020-03-02",4,"konk_eroeff_SO"
"88101","2020-03-03",0,"konk_eroeff_SO"
"88127","2020-03-04",0,"konk_eroeff_SO"
"88153","2020-03-05",0,"konk_eroeff_SO"
"88179","2020-03-06",0,"konk_eroeff_SO"
"88205","2020-03-09",2,"konk_eroeff_SO"
"88231","2020-03-10",3,"konk_eroeff_SO"
"88257","2020-03-11",0,"konk_eroeff_SO"
"88283","2020-03-12",0,"konk_eroeff_SO"
"88309","2020-03-13",0,"konk_eroeff_SO"
"88335","2020-03-16",0,"konk_eroeff_SO"
"88361","2020-03-17",1,"konk_eroeff_SO"
"88387","2020-03-18",1,"konk_eroeff_SO"
"88413","2020-03-19",0,"konk_eroeff_SO"
"88439","2020-03-20",0,"konk_eroeff_SO"
"88465","2020-03-23",3,"konk_eroeff_SO"
"88491","2020-03-24",1,"konk_eroeff_SO"
"88517","2020-03-25",0,"konk_eroeff_SO"
"88543","2020-03-26",0,"konk_eroeff_SO"
"88569","2020-03-27",0,"konk_eroeff_SO"
"88595","2020-03-30",0,"konk_eroeff_SO"
"88621","2020-03-31",0,"konk_eroeff_SO"
"88647","2020-04-01",0,"konk_eroeff_SO"
"88673","2020-04-02",0,"konk_eroeff_SO"
"88699","2020-04-03",0,"konk_eroeff_SO"
"88725","2020-04-06",0,"konk_eroeff_SO"
"88751","2020-04-07",0,"konk_eroeff_SO"
"88777","2020-04-08",0,"konk_eroeff_SO"
"88803","2020-04-09",0,"konk_eroeff_SO"
"88829","2020-04-14",0,"konk_eroeff_SO"
"88855","2020-04-15",0,"konk_eroeff_SO"
"88881","2020-04-16",0,"konk_eroeff_SO"
"88907","2020-04-17",0,"konk_eroeff_SO"
"88933","2020-04-20",0,"konk_eroeff_SO"
"88959","2020-04-21",0,"konk_eroeff_SO"
"88985","2020-04-22",0,"konk_eroeff_SO"
"89011","2020-04-23",0,"konk_eroeff_SO"
"89037","2020-04-24",1,"konk_eroeff_SO"
"89063","2020-04-27",1,"konk_eroeff_SO"
"89089","2020-04-28",0,"konk_eroeff_SO"
"89115","2020-04-29",0,"konk_eroeff_SO"
"89141","2020-04-30",0,"konk_eroeff_SO"
"89167","2020-05-01",0,"konk_eroeff_SO"
"89193","2020-05-04",0,"konk_eroeff_SO"
"89219","2020-05-05",0,"konk_eroeff_SO"
"89245","2020-05-06",0,"konk_eroeff_SO"
"89271","2020-05-07",0,"konk_eroeff_SO"
"89297","2020-05-08",0,"konk_eroeff_SO"
"89323","2020-05-11",0,"konk_eroeff_SO"
"89349","2020-05-12",0,"konk_eroeff_SO"
"89375","2020-05-13",0,"konk_eroeff_SO"
"89401","2020-05-14",1,"konk_eroeff_SO"
"89427","2020-05-15",0,"konk_eroeff_SO"
"89453","2020-05-18",1,"konk_eroeff_SO"
"89479","2020-05-19",0,"konk_eroeff_SO"
"89505","2020-05-20",0,"konk_eroeff_SO"
"89531","2020-05-22",0,"konk_eroeff_SO"
"89557","2020-05-25",0,"konk_eroeff_SO"
"89583","2020-05-26",2,"konk_eroeff_SO"
"89609","2020-05-27",1,"konk_eroeff_SO"
"89635","2020-05-28",4,"konk_eroeff_SO"
"89661","2020-05-29",0,"konk_eroeff_SO"
"89687","2020-06-02",0,"konk_eroeff_SO"
"89713","2020-06-03",1,"konk_eroeff_SO"
"89739","2020-06-04",0,"konk_eroeff_SO"
"89765","2020-06-05",0,"konk_eroeff_SO"
"89791","2020-06-08",0,"konk_eroeff_SO"
"89817","2020-06-09",0,"konk_eroeff_SO"
"89843","2020-06-10",0,"konk_eroeff_SO"
"89869","2020-06-11",0,"konk_eroeff_SO"
"89895","2020-06-12",0,"konk_eroeff_SO"
"89921","2020-06-15",1,"konk_eroeff_SO"
"89947","2020-06-16",0,"konk_eroeff_SO"
"89973","2020-06-17",2,"konk_eroeff_SO"
"89999","2020-06-18",0,"konk_eroeff_SO"
"90025","2020-06-19",0,"konk_eroeff_SO"
"90051","2020-06-22",0,"konk_eroeff_SO"
"90077","2020-06-23",1,"konk_eroeff_SO"
"90103","2020-06-24",0,"konk_eroeff_SO"
"90129","2020-06-25",0,"konk_eroeff_SO"
"90155","2020-06-26",0,"konk_eroeff_SO"
"90181","2020-06-29",0,"konk_eroeff_SO"
"90207","2020-06-30",0,"konk_eroeff_SO"
"90233","2020-07-01",0,"konk_eroeff_SO"
"90259","2020-07-02",0,"konk_eroeff_SO"
"90285","2020-07-03",0,"konk_eroeff_SO"
"90311","2020-07-06",1,"konk_eroeff_SO"
"90337","2020-07-07",0,"konk_eroeff_SO"
"90363","2020-07-08",1,"konk_eroeff_SO"
"90389","2020-07-09",0,"konk_eroeff_SO"
"90415","2020-07-10",0,"konk_eroeff_SO"
"90441","2020-07-13",2,"konk_eroeff_SO"
"90467","2020-07-14",0,"konk_eroeff_SO"
"90493","2020-07-15",1,"konk_eroeff_SO"
"90519","2020-07-16",0,"konk_eroeff_SO"
"90545","2020-07-17",1,"konk_eroeff_SO"
"90571","2020-07-20",2,"konk_eroeff_SO"
"90597","2020-07-21",1,"konk_eroeff_SO"
"90623","2020-07-22",0,"konk_eroeff_SO"
"90649","2020-07-23",0,"konk_eroeff_SO"
"90675","2020-07-24",0,"konk_eroeff_SO"
"90701","2020-07-27",0,"konk_eroeff_SO"
"90727","2020-07-28",0,"konk_eroeff_SO"
"90753","2020-07-29",0,"konk_eroeff_SO"
"90779","2020-07-30",0,"konk_eroeff_SO"
"90805","2020-07-31",0,"konk_eroeff_SO"
"90831","2020-08-03",0,"konk_eroeff_SO"
"90857","2020-08-04",0,"konk_eroeff_SO"
"90883","2020-08-05",0,"konk_eroeff_SO"
"90909","2020-08-06",0,"konk_eroeff_SO"
"90935","2020-08-07",1,"konk_eroeff_SO"
"90961","2020-08-10",2,"konk_eroeff_SO"
"90987","2020-08-11",0,"konk_eroeff_SO"
"91013","2020-08-12",0,"konk_eroeff_SO"
"91039","2020-08-13",0,"konk_eroeff_SO"
"91065","2020-08-14",3,"konk_eroeff_SO"
"91091","2020-08-17",3,"konk_eroeff_SO"
"91117","2020-08-18",0,"konk_eroeff_SO"
"91143","2020-08-19",0,"konk_eroeff_SO"
"91169","2020-08-20",0,"konk_eroeff_SO"
"91195","2020-08-21",0,"konk_eroeff_SO"
"91221","2020-08-24",0,"konk_eroeff_SO"
"91247","2020-08-25",1,"konk_eroeff_SO"
"91273","2020-08-26",1,"konk_eroeff_SO"
"91299","2020-08-27",0,"konk_eroeff_SO"
"91325","2020-08-28",1,"konk_eroeff_SO"
"91351","2020-08-31",0,"konk_eroeff_SO"
"91377","2020-09-01",1,"konk_eroeff_SO"
"91403","2020-09-02",0,"konk_eroeff_SO"
"91429","2020-09-03",2,"konk_eroeff_SO"
"91455","2020-09-04",0,"konk_eroeff_SO"
"91481","2020-09-07",0,"konk_eroeff_SO"
"91507","2020-09-08",0,"konk_eroeff_SO"
"91533","2020-09-09",0,"konk_eroeff_SO"
"91559","2020-09-10",0,"konk_eroeff_SO"
"91585","2020-09-11",1,"konk_eroeff_SO"
"91611","2020-09-14",1,"konk_eroeff_SO"
"91637","2020-09-15",0,"konk_eroeff_SO"
"91663","2020-09-16",0,"konk_eroeff_SO"
"91689","2020-09-17",0,"konk_eroeff_SO"
"91715","2020-09-18",0,"konk_eroeff_SO"
"91741","2020-09-21",0,"konk_eroeff_SO"
"91767","2020-09-22",1,"konk_eroeff_SO"
"91793","2020-09-23",0,"konk_eroeff_SO"
"91819","2020-09-24",0,"konk_eroeff_SO"
"91845","2020-09-25",0,"konk_eroeff_SO"
"91871","2020-09-28",0,"konk_eroeff_SO"
"91897","2020-09-29",2,"konk_eroeff_SO"
"91923","2020-09-30",1,"konk_eroeff_SO"
"91949","2020-10-01",0,"konk_eroeff_SO"
"91975","2020-10-02",0,"konk_eroeff_SO"
"92001","2020-10-05",0,"konk_eroeff_SO"
"92027","2020-10-06",0,"konk_eroeff_SO"
"92053","2020-10-07",0,"konk_eroeff_SO"
"92079","2020-10-08",0,"konk_eroeff_SO"
"92105","2020-10-09",0,"konk_eroeff_SO"
"92131","2020-10-12",1,"konk_eroeff_SO"
"92157","2020-10-13",0,"konk_eroeff_SO"
"92183","2020-10-14",0,"konk_eroeff_SO"
"92209","2020-10-15",0,"konk_eroeff_SO"
"92235","2020-10-16",0,"konk_eroeff_SO"
"92261","2020-10-19",0,"konk_eroeff_SO"
"92287","2020-10-20",0,"konk_eroeff_SO"
"92313","2020-10-21",0,"konk_eroeff_SO"
"92339","2020-10-22",1,"konk_eroeff_SO"
"92365","2020-10-23",0,"konk_eroeff_SO"
"92391","2020-10-26",0,"konk_eroeff_SO"
"92417","2020-10-27",1,"konk_eroeff_SO"
"92443","2020-10-28",0,"konk_eroeff_SO"
"92469","2020-10-29",0,"konk_eroeff_SO"
"92495","2020-10-30",0,"konk_eroeff_SO"
"92521","2020-11-02",1,"konk_eroeff_SO"
"92547","2020-11-03",0,"konk_eroeff_SO"
"92573","2020-11-04",1,"konk_eroeff_SO"
"92599","2020-11-05",0,"konk_eroeff_SO"
"92625","2020-11-06",1,"konk_eroeff_SO"
"92651","2020-11-09",0,"konk_eroeff_SO"
"92677","2020-11-10",1,"konk_eroeff_SO"
"92703","2020-11-11",1,"konk_eroeff_SO"
"92729","2020-11-12",0,"konk_eroeff_SO"
"92755","2020-11-13",0,"konk_eroeff_SO"
"92781","2020-11-16",3,"konk_eroeff_SO"
"92807","2020-11-17",0,"konk_eroeff_SO"
