"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-03-03",0.936,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-04",0.936,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-05",0.938,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-06",0.942,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-09",0.947,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-10",0.945,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-11",0.943,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-12",0.945,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-13",0.946,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-16",0.947,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-17",0.945,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-18",0.946,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-19",0.943,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-20",0.949,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-23",0.949,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-24",0.946,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-25",0.944,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-26",0.941,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-27",0.941,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-30",0.944,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-31",0.944,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-04-01",0.945,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-01",1.034,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-02",1.034,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-03",1.03,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-06",1.029,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-07",1.033,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-08",1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-09",1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-10",1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-13",1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-14",1.03,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-15",1.034,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-16",1.038,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-17",1.036,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-20",1.033,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-21",1.033,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-22",1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-23",1.034,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-24",1.031,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-27",1.031,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-28",1.031,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-29",1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-30",1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-31",1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-03",1.038,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-04",1.036,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-05",1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-06",1.027,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-07",1.026,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-10",1.024,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-11",1.023,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-12",1.025,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-13",1.023,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-14",1.022,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-17",1.019,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-18",1.02,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-19",1.017,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-20",1.017,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-21",1.017,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-24",1.022,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-25",1.021,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-26",1.025,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-27",1.024,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-02-28",1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-02",1.037,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-03",1.044,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-04",1.046,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-05",1.045,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-06",1.057,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-09",1.078,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-10",1.077,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-11",1.067,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-12",1.065,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-13",1.059,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-16",1.057,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-17",1.055,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-18",1.042,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-19",1.035,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-20",1.011,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-23",1.015,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-24",1.019,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-25",1.02,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-26",1.024,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-27",1.04,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-30",1.052,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-03-31",1.042,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-04-01",1.034,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
"2020-01-17",691,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-18",543,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-19",698,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-20",759,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-21",682,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-22",676,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-23",720,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-24",819,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-25",547,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-26",646,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-27",633,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-28",583,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-29",635,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-30",639,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-01-31",670,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-01",538,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-02",628,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-03",668,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-04",614,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-05",645,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-06",655,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-07",688,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-08",563,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-09",565,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-10",469,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-11",595,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-12",633,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-13",628,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-14",698,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-15",582,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-16",639,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-17",636,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-18",600,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-19",655,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-20",667,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-21",698,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-22",597,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-23",654,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-24",660,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-25",637,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-26",636,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-27",679,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-28",718,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-02-29",578,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-01",645,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-02",655,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-03",623,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-04",647,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-05",657,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-06",667,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-07",550,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-08",626,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-09",569,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-10",455,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-11",463,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-12",512,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
"2020-03-13",551,"Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic"
